Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,478.8999938964844,482.0,473.8999938964844,476.79998779296875,356.18878173828125,319685
2015-01-05,475.0,478.79998779296875,465.20001220703125,467.29998779296875,349.0919494628906,387409
2015-01-06,465.1000061035156,471.8999938964844,458.6000061035156,468.6000061035156,350.06304931640625,320138
2015-01-07,470.70001220703125,472.29998779296875,464.70001220703125,464.70001220703125,347.1496276855469,291828
2015-01-08,466.3999938964844,479.29998779296875,466.3999938964844,478.5,357.458740234375,469316
2015-01-09,477.29998779296875,479.29998779296875,471.20001220703125,478.1000061035156,357.1599426269531,520605
2015-01-12,480.0,480.0,471.3999938964844,473.1000061035156,353.4247741699219,434834
2015-01-13,473.0,481.5,468.3999938964844,477.29998779296875,356.5622863769531,575546
2015-01-14,486.0,486.79998779296875,477.0,480.29998779296875,358.8034362792969,693401
2015-01-15,481.70001220703125,484.8999938964844,471.3999938964844,480.3999938964844,358.87811279296875,527447
2015-01-16,480.29998779296875,484.5,471.79998779296875,480.5,358.95281982421875,427535
2015-01-19,480.5,487.1000061035156,478.29998779296875,481.8999938964844,359.99871826171875,322079
2015-01-20,480.8999938964844,488.79998779296875,480.1000061035156,481.79998779296875,359.9239807128906,243798
2015-01-21,482.8999938964844,488.6000061035156,479.29998779296875,488.20001220703125,364.7051086425781,372465
2015-01-22,495.0,495.0,487.5,491.79998779296875,367.3943786621094,582783
2015-01-23,496.29998779296875,502.0,493.70001220703125,500.5,373.8936767578125,496508
2015-01-26,498.0,498.0,484.5,491.5,367.1703186035156,686478
2015-01-27,488.0,495.6000061035156,485.29998779296875,487.8999938964844,364.4809265136719,482938
2015-01-28,490.70001220703125,492.3999938964844,487.79998779296875,489.29998779296875,365.5267639160156,378909
2015-01-29,490.0,490.29998779296875,483.0,485.3999938964844,362.61334228515625,302348
2015-01-30,487.1000061035156,489.20001220703125,484.6000061035156,485.0,362.3145751953125,495851
2015-02-02,485.0,492.0,484.0,492.0,367.5437927246094,560711
2015-02-03,496.3999938964844,506.5,489.79998779296875,499.8999938964844,373.4454040527344,531768
2015-02-04,498.8999938964844,501.5,494.70001220703125,495.5,370.1584167480469,395232
2015-02-05,495.0,504.5,495.0,503.5,376.1347961425781,435180
2015-02-06,502.5,503.0,491.20001220703125,499.0,372.7730712890625,439261
2015-02-09,494.20001220703125,498.8999938964844,486.3999938964844,491.1000061035156,366.8714904785156,521295
2015-02-10,490.8999938964844,493.3999938964844,484.5,491.3999938964844,367.0955810546875,463932
2015-02-11,491.6000061035156,507.5,488.8999938964844,507.5,379.1229248046875,654778
2015-02-12,509.0,545.5,501.5,523.5,391.07562255859375,1346676
2015-02-13,527.0,529.0,524.0,526.0,392.94317626953125,379475
2015-02-16,526.0,527.5,518.5,523.5,391.07562255859375,277086
2015-02-17,524.0,536.5,519.5,535.5,400.0400695800781,473543
2015-02-18,546.0,549.0,514.0,526.5,393.31671142578125,1228994
2015-02-19,530.0,541.5,529.0,539.5,403.0282287597656,576077
2015-02-20,540.5,544.5,537.5,540.5,403.7751770019531,428759
2015-02-23,542.0,545.0,538.5,539.5,403.0282287597656,529124
2015-02-24,539.0,542.5,536.5,542.5,405.26934814453125,315631
2015-02-25,542.5,544.0,537.0,539.5,403.0282287597656,226381
2015-02-26,538.0,559.0,538.0,554.5,414.23382568359375,373850
2015-02-27,555.0,573.0,553.5,570.5,426.1864929199219,522165
2015-03-02,570.0,571.5,557.5,559.0,417.59552001953125,364658
2015-03-03,560.0,573.5,560.0,566.0,422.8247985839844,398996
2015-03-04,569.0,570.0,560.0,564.0,421.3307189941406,377781
2015-03-05,564.0,577.0,564.0,573.5,428.4276428222656,399285
2015-03-06,571.5,579.0,571.5,577.5,431.415771484375,400914
2015-03-09,577.5,584.0,575.0,581.5,434.4039306640625,377340
2015-03-10,584.5,587.5,573.5,577.0,431.04229736328125,430131
2015-03-11,580.0,583.0,573.0,580.0,433.2833251953125,413893
2015-03-12,580.0,584.5,574.5,581.0,434.0303955078125,329771
2015-03-13,586.0,586.5,577.0,579.0,432.5363464355469,323408
2015-03-16,578.0,580.0,574.5,578.5,432.16278076171875,355122
2015-03-17,579.5,581.0,574.5,577.0,431.04229736328125,359482
2015-03-18,578.0,580.5,571.5,580.0,433.2833251953125,286862
2015-03-19,581.0,584.5,567.5,573.0,428.0540466308594,382287
2015-03-20,574.5,578.5,570.0,578.5,432.16278076171875,453720
2015-03-23,577.0,581.5,567.5,580.0,433.2833251953125,333180
2015-03-24,576.0,581.0,573.5,579.5,432.90985107421875,402674
2015-03-25,576.5,576.5,571.0,571.0,426.5600280761719,243763
2015-03-26,570.5,573.0,564.0,571.5,426.93353271484375,289285
2015-03-27,563.5,566.5,555.5,566.0,429.5899963378906,380454
2015-03-30,568.5,573.5,567.5,571.0,433.3849182128906,296339
2015-03-31,572.5,576.0,570.0,574.0,435.6618957519531,487877
2015-04-01,572.0,577.0,570.0,577.0,437.93890380859375,278848
2015-04-07,577.5,590.0,573.5,590.0,447.8058166503906,543773
2015-04-08,588.0,594.5,586.0,594.5,451.2212829589844,357541
2015-04-09,594.0,606.0,590.0,605.0,459.1907653808594,401431
2015-04-10,605.5,617.0,602.0,605.0,459.1907653808594,458449
2015-04-13,599.5,611.0,595.0,609.0,462.2266845703125,412127
2015-04-14,609.0,612.5,603.0,603.5,458.05224609375,373859
2015-04-15,602.0,622.0,602.0,619.5,470.1960754394531,955729
2015-04-16,618.0,623.5,615.0,619.5,470.1960754394531,334867
2015-04-17,618.5,618.5,599.0,601.0,456.1546936035156,427405
2015-04-20,600.5,610.5,600.0,603.5,458.05224609375,246639
2015-04-21,609.5,616.0,607.0,614.0,466.02166748046875,346517
2015-04-22,615.0,615.5,611.0,614.5,466.4011535644531,517007
2015-04-23,616.0,619.0,607.0,609.0,462.2266845703125,313167
2015-04-24,611.5,618.0,611.0,615.5,467.16009521484375,231324
2015-04-27,619.5,632.0,612.0,630.0,478.16552734375,315117
2015-04-28,628.5,630.0,621.0,628.0,476.6475524902344,396607
2015-04-29,628.0,634.5,616.0,619.0,469.8165283203125,270067
2015-04-30,614.0,614.0,602.0,607.0,460.7086486816406,442749
2015-05-04,609.0,615.0,607.5,614.0,466.02166748046875,224376
2015-05-05,614.5,638.0,614.5,624.0,473.611572265625,492858
2015-05-06,622.5,627.0,613.0,616.5,467.9190979003906,346581
2015-05-07,612.5,614.5,607.5,612.5,464.8831787109375,369064
2015-05-08,614.0,622.0,607.5,621.5,471.7141418457031,421940
2015-05-11,624.0,638.0,623.5,638.0,484.2373962402344,365244
2015-05-12,631.0,634.0,599.5,608.0,461.4676513671875,1169301
2015-05-13,615.0,618.0,601.0,608.0,461.4676513671875,688842
2015-05-18,617.0,619.0,605.5,619.0,469.8165283203125,477313
