Date,Adj Close,Close,High,Low,Open,Volume
2021-03-12,7617.13037109375,14100.0,14215.0,13930.0,14200.0,22403
2021-03-15,7617.13037109375,14100.0,14325.0,14045.0,14185.0,19358
2021-03-16,7698.1640625,14250.0,14435.0,14150.0,14210.0,27573
2021-03-17,7862.931640625,14555.0,14565.0,14160.0,14200.0,24852
2021-03-18,8119.5380859375,15030.0,15105.0,14380.0,14695.0,29707
2021-03-19,8106.0322265625,15005.0,15150.0,14725.0,14800.0,41516
2021-03-22,8008.7919921875,14825.0,15265.0,14750.0,14920.0,28694
2021-03-23,7479.37451171875,13845.0,14605.0,13845.0,14565.0,51204
2021-03-24,7543.0166015625,13630.0,13705.0,13355.0,13555.0,39518
2021-03-25,7584.52294921875,13705.0,13765.0,13180.0,13640.0,33068
2021-03-26,8021.71826171875,14495.0,14515.0,13925.0,13985.0,38641
2021-03-29,7886.13232421875,14250.0,14420.0,13980.0,14420.0,28001
2021-03-30,8121.33251953125,14675.0,14675.0,14310.0,14365.0,20796
2021-03-31,8154.537109375,14735.0,15025.0,14585.0,14675.0,31752
2021-04-06,8176.673828125,14775.0,14970.0,14520.0,14675.0,29699
2021-04-07,8339.9306640625,15070.0,15315.0,14895.0,15000.0,39146
2021-04-08,8353.7666015625,15095.0,15475.0,15065.0,15200.0,38542
2021-04-09,8417.4091796875,15210.0,15375.0,15100.0,15210.0,19749
2021-04-12,8245.8505859375,14900.0,15225.0,14900.0,15210.0,16744
2021-04-13,8345.46484375,15080.0,15135.0,14910.0,14910.0,21608
2021-04-14,8110.26416015625,14655.0,15045.0,14480.0,15045.0,36256
2021-04-15,8196.0439453125,14810.0,14945.0,14670.0,14700.0,17992
2021-04-16,8467.2158203125,15300.0,15340.0,14865.0,14865.0,35021
2021-04-19,8422.943359375,15220.0,15370.0,15165.0,15250.0,21531
2021-04-20,8243.083984375,14895.0,15265.0,14880.0,15200.0,18394
2021-04-21,8359.2998046875,15105.0,15105.0,14815.0,14890.0,21452
2021-04-22,8226.48046875,14865.0,15250.0,14780.0,15145.0,24745
2021-04-23,8395.2724609375,15170.0,15260.0,14840.0,14840.0,29258
2021-04-26,8577.8984375,15500.0,15640.0,15210.0,15250.0,26835
2021-04-27,8494.88671875,15350.0,16300.0,15340.0,16275.0,49863
2021-04-28,8580.666015625,15505.0,15545.0,15110.0,15360.0,23023
2021-04-29,8505.955078125,15370.0,15755.0,15370.0,15570.0,27454
2021-05-03,8378.669921875,15140.0,15350.0,14925.0,15215.0,28421
2021-05-04,8295.6572265625,14990.0,15380.0,14790.0,15240.0,26847
2021-05-05,8871.20703125,16030.0,16040.0,15105.0,15150.0,47564
2021-05-06,8973.5888671875,16215.0,16500.0,15935.0,16100.0,34622
2021-05-07,8846.3037109375,15985.0,16310.0,15860.0,16310.0,29446
2021-05-10,9103.640625,16450.0,16780.0,16115.0,16140.0,35736
2021-05-11,8743.921875,15800.0,16175.0,15580.0,16100.0,40604
2021-05-12,8580.666015625,15505.0,15885.0,15315.0,15550.0,29652
2021-05-17,8616.6376953125,15570.0,15790.0,15410.0,15450.0,28520
2021-05-18,9048.298828125,16350.0,16350.0,15720.0,15720.0,35385
2021-05-19,8990.19140625,16245.0,16740.0,15985.0,16365.0,34273
2021-05-20,9233.6923828125,16685.0,16685.0,16355.0,16375.0,29670
2021-05-21,9463.359375,17100.0,17120.0,16675.0,16700.0,26264
2021-05-25,9424.6201171875,17030.0,17580.0,17010.0,17285.0,22610
2021-05-26,9294.568359375,16795.0,17155.0,16730.0,16955.0,28336
2021-05-27,9258.5966796875,16730.0,17040.0,16560.0,16800.0,49135
2021-05-28,9333.306640625,16865.0,17085.0,16730.0,16750.0,19938
2021-05-31,9313.9375,16830.0,17135.0,16795.0,17050.0,13916
2021-06-01,9579.5751953125,17310.0,17310.0,16900.0,16900.0,20349
2021-06-02,9717.9287109375,17560.0,17630.0,17175.0,17265.0,19038
2021-06-03,9892.2529296875,17875.0,17875.0,17405.0,17560.0,23216
2021-06-04,10000.169921875,18070.0,18625.0,17900.0,17900.0,32203
2021-06-07,10144.056640625,18330.0,18350.0,18000.0,18000.0,16986
2021-06-08,9958.6630859375,17995.0,18355.0,17975.0,18200.0,6833
2021-06-09,10121.919921875,18290.0,18425.0,17975.0,18200.0,24990
2021-06-10,10193.8642578125,18420.0,18580.0,18200.0,18300.0,18658
