Date,Adj Close,Close,High,Low,Open,Volume
2021-03-12,212.0,212.0,224.6000061035156,212.0,224.6000061035156,704315
2021-03-15,215.8000030517578,215.8000030517578,219.0,208.3999938964844,216.0,961212
2021-03-16,214.8000030517578,214.8000030517578,222.6000061035156,214.8000030517578,220.0,815505
2021-03-17,228.6000061035156,228.6000061035156,233.6000061035156,219.3999938964844,221.6000061035156,1586190
2021-03-18,248.1999969482422,248.1999969482422,255.0,231.6000061035156,233.6000061035156,1858049
2021-03-19,287.6000061035156,287.6000061035156,294.79998779296875,256.0,256.6000061035156,2707465
2021-03-22,302.20001220703125,302.20001220703125,323.0,294.0,315.6000061035156,2888546
2021-03-23,309.6000061035156,309.6000061035156,316.0,293.20001220703125,304.79998779296875,1201873
2021-03-24,304.79998779296875,304.79998779296875,315.20001220703125,300.6000061035156,309.6000061035156,716840
2021-03-25,295.20001220703125,295.20001220703125,305.0,292.6000061035156,304.79998779296875,807262
2021-03-26,302.0,302.0,305.3999938964844,296.6000061035156,297.0,459723
2021-03-29,294.0,294.0,301.79998779296875,291.6000061035156,301.79998779296875,538680
2021-03-30,282.6000061035156,282.6000061035156,298.6000061035156,278.3999938964844,293.6000061035156,722417
2021-03-31,286.3999938964844,286.3999938964844,288.0,278.0,281.79998779296875,506530
2021-04-06,287.79998779296875,287.79998779296875,292.20001220703125,283.1000061035156,290.0,543335
2021-04-07,289.29998779296875,289.29998779296875,297.70001220703125,289.20001220703125,292.6000061035156,431298
2021-04-08,294.70001220703125,294.70001220703125,296.1000061035156,289.1000061035156,290.0,345150
2021-04-09,289.0,289.0,295.0,288.29998779296875,294.79998779296875,379049
2021-04-12,291.0,291.0,297.79998779296875,287.20001220703125,292.5,442373
2021-04-13,293.79998779296875,293.79998779296875,293.79998779296875,286.20001220703125,292.1000061035156,339275
2021-04-14,303.0,303.0,305.5,294.20001220703125,298.0,629800
2021-04-15,293.5,293.5,304.1000061035156,291.29998779296875,302.20001220703125,584258
2021-04-16,296.20001220703125,296.20001220703125,298.0,292.1000061035156,293.70001220703125,294774
2021-04-19,286.79998779296875,286.79998779296875,300.8999938964844,286.20001220703125,298.5,556933
2021-04-20,279.0,279.0,290.20001220703125,278.79998779296875,288.0,367493
2021-04-21,282.8999938964844,282.8999938964844,286.20001220703125,279.20001220703125,280.1000061035156,313957
2021-04-22,284.79998779296875,284.79998779296875,284.79998779296875,280.29998779296875,283.0,235987
2021-04-23,283.6000061035156,283.6000061035156,285.0,280.70001220703125,284.79998779296875,199531
2021-04-26,277.6000061035156,277.6000061035156,283.8999938964844,276.1000061035156,283.29998779296875,378760
2021-04-27,279.20001220703125,279.20001220703125,282.8999938964844,274.3999938964844,278.0,461396
2021-04-28,275.8999938964844,275.8999938964844,278.79998779296875,267.6000061035156,278.6000061035156,412435
2021-04-29,284.1000061035156,284.1000061035156,290.79998779296875,281.1000061035156,284.70001220703125,637715
2021-05-03,277.0,277.0,286.5,275.8999938964844,285.3999938964844,414408
2021-05-04,266.0,266.0,280.0,266.0,277.0,399105
2021-05-05,276.5,276.5,276.5,263.5,266.0,353469
2021-05-06,259.70001220703125,259.70001220703125,276.0,259.20001220703125,276.0,596757
2021-05-07,269.5,269.5,269.5,262.5,262.6000061035156,317360
2021-05-10,259.8999938964844,259.8999938964844,269.5,259.70001220703125,269.5,302083
2021-05-11,262.0,262.0,262.5,248.6999969482422,258.0,586578
2021-05-12,260.0,260.0,279.3999938964844,259.0,275.0,781682
2021-05-17,271.29998779296875,271.29998779296875,271.29998779296875,258.0,262.79998779296875,346976
2021-05-18,277.0,277.0,280.70001220703125,269.70001220703125,272.0,406656
2021-05-19,271.5,271.5,276.0,269.0,276.0,280365
2021-05-20,276.5,276.5,276.5,270.0,272.8999938964844,203817
2021-05-21,274.29998779296875,274.29998779296875,278.0,273.0,276.79998779296875,198964
2021-05-25,270.8999938964844,270.8999938964844,275.1000061035156,269.1000061035156,274.29998779296875,292596
2021-05-26,275.29998779296875,275.29998779296875,275.29998779296875,271.5,272.6000061035156,262451
2021-05-27,265.0,265.0,278.3999938964844,260.8999938964844,277.29998779296875,849725
2021-05-28,270.0,270.0,278.0,266.0,268.3999938964844,665980
2021-05-31,265.3999938964844,265.3999938964844,272.6000061035156,265.3999938964844,270.0,209023
2021-06-01,273.0,273.0,277.20001220703125,266.6000061035156,267.20001220703125,345941
2021-06-02,275.70001220703125,275.70001220703125,278.0,271.5,273.0,213115
2021-06-03,277.20001220703125,277.20001220703125,277.29998779296875,272.6000061035156,275.5,151053
2021-06-04,279.70001220703125,279.70001220703125,280.0,274.8999938964844,277.20001220703125,204551
2021-06-07,277.1000061035156,277.1000061035156,279.79998779296875,276.0,279.79998779296875,139713
2021-06-08,278.29998779296875,278.29998779296875,279.8999938964844,275.6000061035156,277.1000061035156,54300
