Date,Adj Close,Close,High,Low,Open,Volume
2021-03-24,194.70993041992188,194.8000030517578,196.3999938964844,181.3999938964844,185.8999938964844,114815760
2021-03-25,193.46051025390625,193.5500030517578,198.9149932861328,188.0,195.8999938964844,27039375
2021-03-26,196.2592163085937,196.3500061035156,199.1000061035156,192.23800659179688,197.6499938964844,26262924
2021-03-29,192.11111450195312,192.1999969482422,199.1000061035156,191.8999938964844,195.6999969482422,26535042
2021-03-30,201.90658569335932,202.0,202.6000061035156,192.3500061035156,193.9499969482422,30085486
2021-03-31,198.2082977294922,198.3000030517578,204.1999969482422,198.1499938964844,200.6999969482422,27620187
2021-04-01,209.453125,209.5500030517578,209.83599853515625,198.82000732421875,199.6199951171875,53905944
2021-04-06,214.6007232666016,214.6999969482422,216.6790008544922,210.8000030517578,212.9499969482422,35666037
2021-04-07,217.749267578125,217.8500061035156,218.9499969482422,214.3999938964844,216.0,27558601
2021-04-08,214.45079040527344,214.5500030517578,219.0,210.75,218.5,46065886
2021-04-09,210.0528259277344,210.1499938964844,217.6000061035156,210.1499938964844,216.6000061035156,62582897
2021-04-12,206.2545928955078,206.3500061035156,214.4499969482422,205.6999969482422,210.0,30641108
2021-04-13,203.3059539794922,203.3999938964844,209.3999938964844,201.6000061035156,205.8999938964844,31933419
2021-04-14,208.65347290039065,208.75,210.9029998779297,201.3500061035156,202.25,33324240
2021-04-15,206.8542938232422,206.9499969482422,213.75,204.4499969482422,210.8000030517578,29308434
2021-04-16,208.15370178222656,208.25,213.1499938964844,207.0,209.0,23359592
2021-04-19,210.0528259277344,210.1499938964844,212.6499938964844,205.7140045166016,209.0500030517578,25252999
2021-04-20,193.01071166992188,193.1000061035156,210.1499938964844,193.1000061035156,209.8000030517578,65650886
2021-04-21,193.850326538086,193.94000244140625,201.9739990234375,189.83999633789065,197.8600006103516,38913657
2021-04-22,200.40728759765625,200.5,200.5,194.72000122070312,197.259994506836,31180109
2021-04-23,196.64903259277344,196.7400054931641,199.5,193.22000122070312,198.83999633789065,29647357
2021-04-26,204.9052124023437,205.0,207.25,198.4199981689453,199.0,32265356
2021-04-27,203.156005859375,203.25,206.1309967041016,201.593002319336,205.0,20242291
2021-04-28,202.6562347412109,202.75,206.8000030517578,202.3500061035156,205.1499938964844,18008098
2021-04-29,201.3568420410156,201.4499969482422,205.5,198.2400054931641,203.5,30876887
2021-04-30,202.70623779296875,202.8000030517578,205.2059936523437,198.0,198.0,23903059
2021-05-04,203.5558319091797,203.6499938964844,211.0,202.6999969482422,207.1999969482422,43948164
2021-05-05,203.2060089111328,203.3000030517578,207.5,200.4080047607422,206.0,26630766
