Date,Adj Close,Close,High,Low,Open,Volume
2021-03-24,658.0,658.0,677.0,643.0,671.0,281352
2021-03-25,654.0,654.0,664.0,631.0,631.0,337493
2021-03-26,662.0,662.0,662.0,650.0999755859375,656.0,160930
2021-03-29,679.0,679.0,686.0,650.0999755859375,669.0,447909
2021-03-30,683.0,683.0,685.0,670.0,676.0,225125
2021-03-31,661.0,661.0,684.0,650.0,650.0,413065
2021-04-01,690.0,690.0,690.0,652.0,672.0,333083
2021-04-06,703.0,703.0,703.0,666.0,690.0,272282
2021-04-07,714.0,714.0,719.0,689.0,689.0,402551
2021-04-08,736.0,736.0,739.0,707.0,713.0,477942
2021-04-09,737.0,737.0,739.051025390625,721.0,739.0,285089
2021-04-12,728.0,728.0,736.0,722.4500122070312,728.0,2277811
2021-04-13,711.0,711.0,726.0,698.0,721.0,1786210
2021-04-14,735.0,735.0,735.0,707.0,719.0,1866204
2021-04-15,738.0,738.0,753.0,716.0,716.0,538276
2021-04-16,731.0,731.0,743.89501953125,730.0,730.0,245588
2021-04-19,706.0,706.0,760.0,706.0,760.0,182698
2021-04-20,690.0,690.0,717.0,686.0,712.0,626354
2021-04-21,700.0,700.0,705.0,673.2100219726562,677.0,638242
2021-04-22,729.0,729.0,729.0,693.0,693.0,382545
2021-04-23,725.0,725.0,734.0,713.0,713.0,1506702
2021-04-26,735.0,735.0,741.0,708.0,708.0,138420
2021-04-27,735.0,735.0,739.0,723.0,723.0,92740
2021-04-28,736.0,736.0,742.2579956054688,734.0,736.0,72308
2021-04-29,728.0,728.0,752.0,712.5800170898438,721.0,135766
2021-04-30,733.0,733.0,747.0,705.0,733.0,280920
2021-05-04,706.0,706.0,736.0,706.0,732.0,178873
2021-05-05,698.0,698.0,737.0,695.0,722.0,184460
2021-05-06,707.0,707.0,729.0,695.0,706.0,935914
2021-05-07,730.0,730.0,740.0,704.0,722.0,222804
2021-05-10,719.0,719.0,733.0,712.0,728.0,215048
2021-05-11,676.0,676.0,717.0,675.0,709.0,727710
2021-05-12,662.0,662.0,695.0,662.0,695.0,979725
2021-05-13,687.0,687.0,690.0,648.0,677.0,446754
2021-05-14,701.0,701.0,710.0,678.0,687.0,683431
2021-05-17,728.0,728.0,731.0,696.0,702.0,210065
2021-05-18,752.0,752.0,753.7650146484375,714.0,730.0,176356
2021-05-19,770.0,770.0,775.0,732.0,751.0,768789
2021-05-20,771.0,771.0,782.2130126953125,746.0,775.0,964466
2021-05-21,790.0,790.0,801.0,763.0,780.0,1560872
2021-05-24,790.0,790.0,805.7999877929688,782.0,790.0,1107234
2021-05-25,783.0,783.0,826.0,779.0,826.0,495841
2021-05-26,800.0,800.0,802.0,780.0,781.0,532272
2021-05-27,800.0,800.0,811.72998046875,790.0,790.0,326782
2021-05-28,786.0,786.0,806.0,779.0,782.0,208514
2021-06-01,800.0,800.0,812.0,791.0,812.0,187462
2021-06-02,823.0,823.0,833.0,787.0,812.0,514016
2021-06-03,812.0,812.0,829.0,812.0,822.0,304637
2021-06-04,809.0,809.0,816.0,801.0,802.0,130531
2021-06-07,808.0,808.0,815.0,799.0,800.0,260004
2021-06-08,844.0,844.0,849.2830200195312,802.0,802.0,512503
2021-06-09,838.0,838.0,860.0,834.0,860.0,407830
2021-06-10,838.0,838.0,845.0,833.0,845.0,146824
2021-06-11,845.0,845.0,851.0,837.5449829101562,850.0,241727
2021-06-14,844.0,844.0,852.7119750976562,839.0,850.0,357726
2021-06-15,832.0,832.0,860.0,832.0,860.0,331511
2021-06-16,869.0,869.0,869.0,835.0,838.0,852014
2021-06-17,853.0,853.0,862.0850219726562,836.0,852.0,315779
2021-06-18,839.0,839.0,872.0,823.0,862.0,3425203
2021-06-21,824.0,824.0,851.0,819.0,820.0,512893
2021-06-22,823.0,823.0,859.0,821.0,859.0,260417
2021-06-23,838.0,838.0,860.0,817.0,860.0,354151
2021-06-24,822.0,822.0,854.0,818.0,843.0,263703
2021-06-25,828.0,828.0,859.0,818.0,859.0,149383
2021-06-28,825.0,825.0,833.6799926757812,821.0,826.0,187427
2021-06-29,823.0,823.0,838.0,818.0,838.0,511786
2021-06-30,836.0,836.0,857.0,818.0,821.0,740591
2021-07-01,825.0,825.0,858.0,814.0,847.0,276601
2021-07-02,882.0,882.0,886.0,820.0,829.0,889480
2021-07-05,877.0,877.0,898.0,868.0,898.0,201650
2021-07-06,858.0,858.0,885.0,849.0,885.0,454934
2021-07-07,855.0,855.0,870.0,845.93798828125,862.0,786800
2021-07-08,865.0,865.0,880.0,821.0,880.0,453895
2021-07-09,905.0,905.0,905.0,826.0,826.0,990720
2021-07-12,913.0,913.0,920.0,885.0,910.0,194729
2021-07-13,947.0,947.0,947.0,910.0,913.0,345948
2021-07-14,942.0,942.0,955.0,933.0,955.0,2323891
2021-07-15,921.0,921.0,947.0,906.0,947.0,3058628
2021-07-16,917.0,917.0,945.0,907.0,945.0,351587
2021-07-19,908.0,908.0,912.0,892.0,910.0,264506
2021-07-20,907.0,907.0,913.0,882.0,882.0,363768
2021-07-21,938.0,938.0,938.0,904.0,920.0,1365692
2021-07-22,970.0,970.0,986.0,930.4520263671876,934.0,1973339
2021-07-23,968.0,968.0,1001.9879760742188,928.5170288085938,977.0,154306
2021-07-26,980.0,980.0,987.0,956.0,969.0,95151
2021-07-27,973.0,973.0,996.10498046875,966.0,985.0,633982
2021-07-28,974.0,974.0,990.0,963.0,967.0,419686
2021-07-29,973.0,973.0,994.3679809570312,970.0,977.0,146595
2021-07-30,1006.0,1006.0,1008.0,966.0,985.0,814517
2021-08-02,996.0,996.0,1046.0,990.0,1046.0,244842
2021-08-03,993.0,993.0,1020.0,993.0,1020.0,790285
2021-08-04,982.0,982.0,1023.5549926757812,976.0,1014.0,1202970
2021-08-05,975.0,975.0,989.0,964.0,989.0,789046
2021-08-06,1002.0,1002.0,1018.0,965.0,1018.0,275842
2021-08-09,1024.0,1024.0,1050.0,995.0,1050.0,332519
2021-08-10,1058.0,1058.0,1085.3800048828125,1040.0,1052.0,900658
2021-08-11,1024.0,1024.0,1078.0,1022.0,1060.0,188657
2021-08-12,1028.0,1028.0,1074.0,1016.0,1074.0,172857
2021-08-13,1020.0,1020.0,1032.0,1014.0,1032.0,112855
2021-08-16,1022.0,1022.0,1026.0,1012.0,1018.0,126368
2021-08-17,1014.0,1014.0,1030.0,1006.0,1020.0,192837
2021-08-18,1014.0,1014.0,1030.0,1008.8099975585938,1028.0,91753
2021-08-19,974.0,974.0,1024.0,973.0,1004.0,154534
2021-08-20,1012.0,1012.0,1014.0,904.489990234375,936.0,202236
2021-08-23,1014.0,1014.0,1030.0,1014.0,1022.0,156656
2021-08-24,1020.0,1020.0,1022.0,1012.0,1018.0,105187
2021-08-25,1014.0,1014.0,1032.0,1008.0,1016.0,153502
2021-08-26,1016.0,1016.0,1028.0,1004.0,1028.0,499009
2021-08-27,1022.0,1022.0,1022.0,1004.8099975585938,1016.0,136538
2021-08-31,1016.0,1016.0,1024.0,996.0,996.0,195481
2021-09-01,1010.0,1010.0,1024.0,1009.8250122070312,1012.0,155886
2021-09-02,1012.0,1012.0,1020.0,998.0,1008.0,234974
2021-09-03,1016.0,1016.0,1022.0,1002.0,1012.0,159211
2021-09-06,1042.0,1042.0,1042.0,994.0,994.0,160856
2021-09-07,1056.0,1056.0,1056.0,1030.0,1030.0,242218
2021-09-08,1012.0,1012.0,1074.0,1012.0,1046.0,280857
