Date,Adj Close,Close,High,Low,Open,Volume
2021-04-15,102.49906158447266,117.7969970703125,120.38375854492188,116.30463409423828,117.00106811523438,266823
2021-04-16,102.62891387939452,117.94623565673828,119.43859100341795,117.2498016357422,117.59801483154295,166033
2021-04-19,102.67220306396484,117.99597930908205,119.14012145996094,117.4487762451172,118.3441925048828,116268
2021-04-20,103.53790283203124,118.99088287353516,118.99088287353516,117.697509765625,117.84674072265624,146757
2021-04-21,101.93634796142578,117.15030670166016,119.33910369873048,116.7523422241211,119.33910369873048,117905
2021-04-22,102.8886260986328,118.24470520019533,118.3441925048828,116.45387268066406,117.34928894042967,124244
2021-04-23,100.76765441894533,115.80718231201172,118.3939437866211,115.80718231201172,117.59801483154295,105219
2021-04-26,100.85421752929688,115.90666961669922,117.05081939697266,115.4589614868164,116.40412902832033,93397
2021-04-27,101.11393737792967,116.20514678955078,116.25489044189452,115.50871276855467,115.75743865966795,89580
2021-04-28,101.0273666381836,116.10565185546876,118.09546661376952,116.00616455078124,118.04572296142578,114879
2021-04-29,100.42137908935548,115.40921783447266,116.7523422241211,115.06100463867188,116.10565185546876,128751
2021-04-30,100.1616668701172,115.11074829101562,116.10565185546876,114.76252746582033,115.55845642089844,161457
2021-05-03,101.28707885742188,116.40412902832033,116.95132446289062,115.11074829101562,115.4589614868164,67640
2021-05-04,100.24822998046876,115.21023559570312,117.29954528808594,114.56354522705078,116.60311126708984,148235
2021-05-05,100.63780212402344,115.65794372558594,116.55335998535156,115.30973052978516,115.55845642089844,126749
2021-05-06,99.46910858154295,114.3148193359375,115.85692596435548,112.27526092529295,115.75743865966795,211125
2021-05-07,99.988525390625,114.9117660522461,115.30973052978516,114.01634979248048,114.61329650878906,137391
2021-05-10,100.63780212402344,115.65794372558594,115.80718231201172,113.86711120605467,115.21023559570312,122062
2021-05-11,99.46910858154295,114.3148193359375,116.25489044189452,112.57373809814452,115.70769500732422,150853
2021-05-12,98.99297332763672,113.7676239013672,116.35437774658205,113.66812896728516,115.40921783447266,152582
2021-05-13,98.68997192382812,113.41940307617188,113.91686248779295,112.22551727294922,113.56864166259766,78614
2021-05-14,100.50794219970705,115.50871276855467,115.50871276855467,113.86711120605467,113.91686248779295,239382
2021-05-17,100.68109130859376,115.70769500732422,117.00106811523438,115.6082000732422,115.9564208984375,83258
2021-05-18,102.0662078857422,117.29954528808594,117.39903259277344,115.4589614868164,117.00106811523438,148633
2021-05-19,101.15721893310548,116.25489044189452,117.2498016357422,115.65794372558594,116.90158081054688,91500
2021-05-20,101.97964477539062,117.2000503540039,117.697509765625,116.45387268066406,116.7523422241211,95182
2021-05-21,102.0662078857422,117.29954528808594,117.697509765625,116.6528549194336,117.59801483154295,94265
2021-05-25,104.4036102294922,119.9857940673828,121.57764434814452,117.94623565673828,118.89139556884766,243216
2021-05-26,105.61558532714844,121.378662109375,121.67713165283205,119.88629913330078,120.3340072631836,153679
2021-05-27,106.56785583496094,122.47306060791016,122.47306060791016,121.12993621826172,121.12993621826172,327062
2021-05-28,107.80037689208984,120.08528137207033,120.48324584960938,118.69241333007812,118.69241333007812,122849
2021-05-31,107.08587646484376,119.28936004638672,120.73197174072266,119.14012145996094,120.03553771972656,56994
2021-06-01,107.71106719970705,119.9857940673828,120.73197174072266,118.9411392211914,119.6375732421875,93355
2021-06-02,107.48777770996094,119.73706817626952,120.63248443603516,119.58782958984376,120.08528137207033,125741
2021-06-03,106.8625946044922,119.04063415527344,120.08528137207033,118.74215698242188,119.5380859375,129468
2021-06-04,107.3538055419922,119.58782958984376,119.83655548095705,118.74215698242188,118.99088287353516,136240
2021-06-07,107.57709503173828,119.83655548095705,119.93605041503906,118.69241333007812,118.69241333007812,85377
2021-06-08,108.29159545898438,120.63248443603516,120.88121032714844,119.83655548095705,120.08528137207033,81674
2021-06-09,108.24693298339844,120.58273315429688,120.9309539794922,119.9857940673828,120.88121032714844,130679
2021-06-10,107.97900390625,120.28426361083984,120.53298950195312,119.33910369873048,120.53298950195312,209568
2021-06-11,107.17518615722656,119.38884735107422,120.18477630615234,119.0903778076172,120.18477630615234,98128
2021-06-14,107.84503173828124,120.13502502441406,120.6822280883789,119.5380859375,119.5380859375,81994
2021-06-15,108.6935043334961,121.08019256591795,121.12993621826172,120.03553771972656,120.38375854492188,119469
2021-06-16,109.14006805419922,121.57764434814452,122.17459106445312,120.6822280883789,120.98069763183594,152146
2021-06-17,108.47022247314452,120.83146667480467,121.08019256591795,119.78681182861328,120.83146667480467,95488
2021-06-18,109.00609588623048,121.42840576171876,122.67204284667967,120.83146667480467,120.9309539794922,429810
2021-06-21,109.80990600585938,122.32382202148438,122.87102508544922,120.88121032714844,121.12993621826172,158003
2021-06-22,109.94387817382812,122.47306060791016,122.62229919433594,121.52790069580078,122.37356567382812,111194
2021-06-23,109.2293701171875,121.67713165283205,122.67204284667967,121.378662109375,122.4233169555664,138412
2021-06-24,110.88166046142578,123.51771545410156,123.96542358398438,121.9756088256836,122.82127380371094,117369
2021-06-25,110.74769592285156,123.36847686767578,123.86592864990234,123.21923828125,123.56745910644533,98530
2021-06-28,109.67594146728516,122.17459106445312,123.6669464111328,122.17459106445312,123.31873321533205,95424
2021-06-29,108.87213134765624,121.2791748046875,122.92076873779295,121.2791748046875,122.27407836914062,109773
2021-06-30,108.47022247314452,120.83146667480467,122.17459106445312,120.83146667480467,121.32891845703124,100467
2021-07-01,109.76525115966795,122.27407836914062,122.72178649902344,121.08019256591795,121.12993621826172,129823
2021-07-02,111.41753387451172,124.11465454101562,124.11465454101562,122.37356567382812,122.5228042602539,116559
2021-07-05,111.73013305664062,124.46287536621094,124.6121063232422,123.76644134521484,124.31363677978516,79008
2021-07-06,114.14157104492188,127.1491241455078,127.19886779785156,124.21414947509766,124.21414947509766,156668
2021-07-07,114.76676177978516,127.8455581665039,127.89530181884766,125.85574340820312,126.30345153808594,111397
2021-07-08,114.81141662597656,127.89530181884766,128.69122314453125,127.2983627319336,127.54708862304688,110537
2021-07-09,116.82096099853516,130.13385009765625,130.6313018798828,128.04454040527344,128.04454040527344,212011
2021-07-12,118.29460906982422,131.7754364013672,132.77035522460938,130.23333740234375,130.382568359375,183619
2021-07-13,118.3839340209961,131.87493896484375,132.1236572265625,130.97950744628906,131.7754364013672,119060
2021-07-14,118.07132720947266,131.52671813964844,132.024169921875,130.78053283691406,131.52671813964844,80046
2021-07-15,117.22286224365234,130.58155822753906,132.17340087890625,130.58155822753906,131.4769744873047,77873
2021-07-16,117.31217193603516,130.68104553222656,131.62620544433594,130.23333740234375,130.97950744628906,111761
2021-07-19,116.91027069091795,130.23333740234375,130.68104553222656,128.5419921875,129.38766479492188,106654
2021-07-20,116.99957275390624,130.33282470703125,130.97950744628906,130.0343475341797,130.43231201171875,86188
2021-07-21,118.33926391601562,131.82518005371094,132.91958618164062,130.18359375,130.43231201171875,116895
2021-07-22,119.76827239990234,133.4170379638672,133.86474609375,131.72569274902344,132.17340087890625,203107
2021-07-23,118.9197998046875,132.4718780517578,134.3124542236328,132.32264709472656,133.2180633544922,171742
2021-07-26,117.0888900756836,130.43231201171875,132.22314453125,130.2830810546875,132.1236572265625,144249
2021-07-27,117.44613647460938,130.8302764892578,131.62620544433594,129.78562927246094,130.4820556640625,122415
2021-07-28,118.33926391601562,131.82518005371094,131.97442626953125,130.6313018798828,130.9297637939453,110364
2021-07-29,118.07132720947266,131.52671813964844,131.97442626953125,130.8302764892578,131.97442626953125,66292
2021-07-30,119.09842681884766,132.6708526611328,133.2180633544922,130.6313018798828,131.02926635742188,121485
2021-08-02,120.1255111694336,133.81500244140625,134.01397705078125,132.6708526611328,132.91958618164062,86615
2021-08-03,120.48278045654295,134.2129669189453,134.46168518066406,133.3175506591797,133.7652587890625,93862
2021-08-04,119.9022445678711,133.56626892089844,134.66067504882812,133.56626892089844,134.16322326660156,123424
2021-08-05,120.03621673583984,133.71551513671875,134.66067504882812,133.5165252685547,133.5165252685547,129680
