Date,Adj Close,Close,High,Low,Open,Volume
2021-03-19,114.07373809814452,123.7249984741211,124.9749984741211,122.875,123.75,7508676
2021-03-22,115.47978973388672,125.25,125.3000030517578,122.25,122.75,4697364
2021-03-23,116.77057647705078,126.6500015258789,127.4499969482422,124.5,124.875,4621616
2021-03-24,118.70674896240234,128.75,130.1999969482422,126.4499969482422,127.3000030517578,5696520
2021-03-25,118.43016052246094,128.4499969482422,129.75,127.0999984741211,128.25,4330344
2021-03-26,120.59685516357422,130.8000030517578,131.39999389648438,128.85000610351562,129.5,5793420
2021-03-29,121.19615173339844,131.4499969482422,132.75,131.14999389648438,131.39999389648438,4922768
2021-03-30,123.04013061523438,133.4499969482422,133.64999389648438,131.75,132.5500030517578,4451464
2021-03-31,122.53304290771484,132.89999389648438,133.64999389648438,132.4499969482422,133.64999389648438,4539964
2021-04-01,124.23873138427734,134.75,135.5,133.25,134.25,2644772
2021-04-06,126.12882995605467,136.8000030517578,136.85000610351562,134.4499969482422,136.85000610351562,5184480
2021-04-07,124.37702178955078,134.89999389648438,137.14999389648438,134.5500030517578,136.75,4244572
2021-04-08,126.68199920654295,137.39999389648438,137.5,135.75,135.75,3850528
2021-04-09,127.46569061279295,138.25,138.3000030517578,136.8000030517578,137.9499969482422,2998048
2021-04-12,126.03661346435548,136.6999969482422,138.14999389648438,136.3000030517578,138.0500030517578,3197732
2021-04-13,126.2671127319336,136.9499969482422,138.0500030517578,136.14999389648438,136.6999969482422,4197824
2021-04-14,124.83802795410156,135.39999389648438,137.0,135.1999969482422,137.0,3849944
2021-04-15,125.4373016357422,136.0500030517578,137.1999969482422,135.75,135.85000610351562,3951480
2021-04-16,128.61817932128906,139.5,139.5,135.8000030517578,136.0500030517578,5454112
2021-04-19,125.62171936035156,136.25,140.0,136.25,139.8000030517578,4652364
2021-04-20,122.44084167480467,132.8000030517578,137.39999389648438,132.39999389648438,136.25,7875724
2021-04-21,124.46922302246094,135.0,135.14999389648438,133.10000610351562,133.10000610351562,3964620
2021-04-22,124.79193115234376,135.35000610351562,136.0500030517578,134.5500030517578,135.25,3164416
2021-04-23,125.76002502441406,136.39999389648438,136.60000610351562,134.35000610351562,135.0,2808964
2021-04-26,124.60751342773438,135.14999389648438,136.64999389648438,134.64999389648438,136.14999389648438,2786340
2021-04-27,125.11461639404295,135.6999969482422,138.5,132.85000610351562,135.25,5454768
2021-04-28,122.66638946533205,132.14999389648438,135.39999389648438,130.89999389648438,135.39999389648438,4949920
2021-04-29,121.18122100830078,130.5500030517578,133.64999389648438,130.1999969482422,133.64999389648438,4715284
2021-04-30,119.04627227783205,128.25,131.0500030517578,128.25,130.85000610351562,3013128
2021-05-03,120.06735229492188,129.35000610351562,130.5,128.14999389648438,128.14999389648438,3885468
2021-05-04,117.74674224853516,126.8499984741211,130.35000610351562,126.4499969482422,130.35000610351562,6123728
2021-05-05,121.73814392089844,131.14999389648438,131.14999389648438,127.4499969482422,128.5,5494572
2021-05-06,121.08839416503906,130.4499969482422,131.5500030517578,129.0,131.5500030517578,4738728
2021-05-07,121.2740478515625,130.64999389648438,131.6999969482422,129.3000030517578,131.4499969482422,4048888
2021-05-10,121.36688232421876,130.75,135.6999969482422,129.10000610351562,131.39999389648438,3848160
2021-05-11,118.11804962158205,127.25,130.0500030517578,126.5500030517578,129.75,4239256
2021-05-12,118.3036880493164,127.4499969482422,129.0,126.75,127.3000030517578,2060452
2021-05-14,121.36688232421876,130.75,130.85000610351562,127.9499969482422,129.0,4104832
2021-05-17,119.51039123535156,128.75,131.0,127.75,131.0,3067376
2021-05-18,119.83528137207033,129.10000610351562,130.10000610351562,128.8000030517578,129.8000030517578,3275500
2021-05-19,116.67926788330078,125.6999969482422,127.5500030517578,124.9250030517578,127.25,5525052
2021-05-20,118.53575134277344,127.6999969482422,127.6999969482422,125.8499984741211,126.5500030517578,3460088
2021-05-21,119.09269714355467,128.3000030517578,129.14999389648438,127.0500030517578,128.39999389648438,2822088
2021-05-24,118.9998550415039,128.1999969482422,129.0500030517578,127.8499984741211,128.5,1255588
2021-05-25,119.97452545166016,129.25,129.75,128.1999969482422,128.1999969482422,2343888
2021-05-26,117.93240356445312,127.0500030517578,129.8000030517578,126.75,129.75,2563132
2021-05-27,117.7003402709961,126.8000030517578,128.4499969482422,126.5500030517578,126.9499969482422,6850580
2021-05-28,117.885986328125,127.0,127.5,125.75,126.9499969482422,3245144
2021-05-31,116.67926788330078,125.6999969482422,127.5500030517578,125.6999969482422,126.8000030517578,3298688
2021-06-01,119.1855239868164,128.39999389648438,129.5,126.5999984741211,126.6999969482422,3467292
2021-06-02,118.62857818603516,127.8000030517578,129.64999389648438,127.4000015258789,128.75,3175932
2021-06-03,118.95344543457033,128.14999389648438,128.60000610351562,126.0999984741211,128.60000610351562,3300168
2021-06-04,118.3036880493164,127.4499969482422,129.10000610351562,126.8000030517578,128.5,2361484
2021-06-07,117.885986328125,127.0,128.4499969482422,126.5500030517578,127.5999984741211,2553768
2021-06-08,118.35010528564452,127.5,127.75,126.5500030517578,127.0,599836
2021-06-09,118.3036880493164,127.4499969482422,128.5,126.5500030517578,127.0,3385836
2021-06-10,118.39651489257812,127.5500030517578,127.9000015258789,127.0,127.9000015258789,3503984
2021-06-11,118.81422424316406,128.0,128.85000610351562,127.0999984741211,127.75,3196604
2021-06-14,119.32474517822266,128.5500030517578,129.9499969482422,127.9000015258789,128.60000610351562,2956732
2021-06-15,121.36688232421876,130.75,131.5,129.14999389648438,129.1999969482422,4061824
2021-06-16,122.48077392578124,131.9499969482422,133.10000610351562,130.75,130.75,4912024
2021-06-17,121.18122100830078,130.5500030517578,131.8000030517578,130.0500030517578,131.0,4026332
2021-06-18,120.80992126464844,130.14999389648438,133.10000610351562,130.10000610351562,130.64999389648438,5005736
