Date,Adj Close,Close,High,Low,Open,Volume
2021-03-16,130.4253387451172,156.22909545898438,157.57525634765625,155.50167846679688,157.1906280517578,2707744
2021-03-17,131.43746948242188,157.44146728515625,158.85450744628906,156.3963165283203,156.63043212890625,3091780
2021-03-18,133.32211303710938,159.69898986816406,160.61036682128906,157.6923065185547,157.6923065185547,3648398
2021-03-19,131.72364807128906,157.78428649902344,159.69898986816406,157.76756286621094,159.3645477294922,7987964
2021-03-22,132.25418090820312,158.41973876953125,158.66220092773438,156.3628692626953,157.40802001953125,3115939
2021-03-23,131.45840454101562,157.466552734375,160.2926483154297,157.10702514648438,157.83444213867188,3311365
2021-03-24,133.1057586669922,159.43980407714844,161.15383911132812,157.2575225830078,157.5501708984375,3383723
2021-03-25,134.78797912597656,161.45484924316406,161.6722412109375,159.00502014160156,160.23411560058594,2656316
2021-03-26,136.0304718017578,162.94314575195312,163.00167846679688,160.71070861816406,161.3795928955078,3202410
2021-03-29,136.6307373046875,163.66220092773438,164.48159790039062,161.7976531982422,161.88963317871094,3111753
2021-03-30,135.8629608154297,162.7424774169922,164.40635681152344,162.10702514648438,163.02674865722656,2244533
2021-03-31,134.4948272705078,161.1036834716797,162.56689453125,160.57691955566406,162.15719604492188,2902572
2021-04-01,134.50880432128906,161.1204071044922,162.14047241210938,159.56521606445312,161.58026123046875,2274912
2021-04-05,136.09332275390625,163.01840209960938,163.83779907226562,161.9648895263672,162.11538696289062,2347748
2021-04-06,136.0025634765625,162.90969848632812,163.5535125732422,162.19898986816406,163.04347229003906,1761349
2021-04-07,136.07931518554688,163.00167846679688,163.33612060546875,162.14047241210938,162.3411407470703,1795794
2021-04-08,136.6167755126953,163.64549255371094,164.43980407714844,162.23243713378906,162.55853271484375,2860593
2021-04-09,138.20828247070312,165.5518341064453,166.35450744628906,163.9297637939453,163.9297637939453,2582882
2021-04-12,138.089599609375,165.40969848632812,166.63043212890625,164.76588439941406,165.7190704345703,2011792
2021-04-13,137.1403350830078,164.27256774902344,164.99163818359375,163.35284423828125,163.88795471191406,2702601
2021-04-14,137.3357696533203,164.50668334960938,165.04180908203125,163.06019592285156,163.5033416748047,1883700
2021-04-15,137.84532165527344,165.11705017089844,165.39297485351562,163.80435180664062,164.9498291015625,1748074
2021-04-16,138.61312866210938,166.0367889404297,166.9481658935547,165.5351104736328,166.15383911132812,3312322
2021-04-19,138.6201171875,166.04515075683594,166.12876892089844,164.43980407714844,165.64381408691406,2631798
2021-04-20,138.41769409179688,165.80267333984375,166.68060302734375,165.0836181640625,166.33779907226562,1977108
2021-04-21,140.2185821533203,167.95986938476562,168.47825622558594,165.6521759033203,165.80267333984375,3168204
2021-04-22,140.23257446289062,167.97659301757812,169.03846740722656,167.3745880126953,167.78428649902344,2650097
2021-04-23,141.13998413085938,169.06353759765625,169.86622619628906,168.0518341064453,168.06019592285156,2229464
2021-04-26,139.34603881835938,166.9147186279297,169.7240753173828,166.87290954589844,169.71571350097656,3084364
2021-04-27,135.7303009033203,162.5836181640625,163.76254272460938,157.71739196777344,160.1254119873047,6249100
2021-04-28,136.7633819580078,163.82107543945312,164.97491455078125,162.88461303710938,163.04347229003906,3010212
2021-04-29,138.94119262695312,166.4297637939453,166.73077392578125,164.1053466796875,164.55685424804688,2256852
2021-04-30,137.6079559326172,164.83277893066406,166.3795928955078,163.98829650878906,165.26756286621094,2998492
2021-05-03,138.6340789794922,166.06187438964844,166.7809295654297,164.4314422607422,165.54347229003906,2128641
2021-05-04,139.17156982421875,166.7056884765625,166.85618591308594,165.16722106933594,165.96153259277344,2247284
2021-05-05,140.60951232910156,168.4281005859375,168.66220092773438,165.45150756835938,167.2240753173828,2414126
2021-05-06,141.2865447998047,169.2391357421875,169.32273864746094,167.60870361328125,168.2943115234375,2201358
2021-05-07,141.7472686767578,169.7909698486328,170.45986938476562,168.2608642578125,169.155517578125,2204946
2021-05-10,144.72080993652344,173.35284423828125,174.7073516845703,170.6187286376953,171.40467834472656,3842389
2021-05-11,142.20094299316406,170.33444213867188,173.00167846679688,169.23077392578125,172.7424774169922,3052790
2021-05-12,138.8155975341797,166.27926635742188,170.31771850585938,166.19564819335938,170.2257537841797,2667798
2021-05-13,141.98458862304688,170.07525634765625,170.6020050048828,165.8779296875,166.0869598388672,2014423
2021-05-14,142.66168212890625,170.88629150390625,171.50502014160156,169.7407989501953,170.5685577392578,1764578
2021-05-17,143.17120361328125,171.4966583251953,171.69732666015625,170.3093719482422,171.0702362060547,1833109
2021-05-18,141.7193603515625,169.7575225830078,171.55519104003906,169.57357788085938,171.3963165283203,2119073
2021-05-19,141.41917419433594,169.3979949951172,169.48159790039062,166.66387939453125,168.82107543945312,2655359
2021-05-20,141.7918243408203,168.6036834716797,169.05519104003906,167.6421356201172,168.1354522705078,1689350
2021-05-21,141.93951416015625,168.77926635742188,170.36788940429688,168.12709045410156,168.65383911132812,1838491
2021-05-24,142.46693420410156,169.40635681152344,170.16722106933594,168.82943725585938,169.56521606445312,1828923
2021-05-25,141.83404541015625,168.65383911132812,169.73243713378906,168.36956787109375,169.60702514648438,1817202
2021-05-26,141.74266052246094,168.54515075683594,168.72073364257812,167.47491455078125,168.22743225097656,2209371
2021-05-27,142.90988159179688,169.93310546875,170.5518341064453,169.4147186279297,169.73243713378906,2939290
2021-05-28,142.76922607421875,169.76588439941406,170.8946533203125,169.56521606445312,170.46823120117188,2082475
2021-06-01,142.88172912597656,169.89967346191406,171.4799346923828,169.35618591308594,171.38795471191406,1874491
2021-06-02,142.94503784179688,169.97491455078125,170.54347229003906,169.19732666015625,170.34280395507812,2245370
2021-06-03,143.2122344970703,170.2926483154297,171.12876892089844,168.73745727539062,169.3143768310547,2274912
2021-06-04,144.8857421875,172.28260803222656,172.3411407470703,170.37625122070312,170.66053771972656,2234846
2021-06-07,143.25442504882812,170.34280395507812,172.91806030273438,169.99163818359375,172.533447265625,1831196
2021-06-08,143.15597534179688,170.2257537841797,170.6020050048828,168.17726135253906,168.8963165283203,2034874
2021-06-09,142.55831909179688,169.51504516601562,170.2090301513672,168.84616088867188,170.20066833496094,2042290
2021-06-10,142.83255004882812,169.8411407470703,171.3795928955078,169.54849243164062,170.69398498535156,2335908
2021-06-11,142.60752868652344,169.57357788085938,171.32107543945312,168.49497985839844,170.36788940429688,2028775
2021-06-14,141.5879669189453,168.3612060546875,170.2257537841797,167.57525634765625,169.1387939453125,2088096
2021-06-15,141.060546875,167.73411560058594,168.77926635742188,166.8311004638672,168.72909545898438,2045040
2021-06-16,138.45887756347656,164.64047241210938,168.0518341064453,164.55685424804688,167.70066833496094,2654761
2021-06-17,137.2143096923828,163.16053771972656,165.13377380371094,161.37123107910156,164.54849243164062,3091540
2021-06-18,134.72512817382812,160.20066833496094,161.8478240966797,160.1421356201172,161.40467834472656,6045302
2021-06-21,137.2635040283203,163.2190704345703,164.40635681152344,161.8645477294922,161.8645477294922,3023966
2021-06-22,137.2143096923828,163.16053771972656,163.92140197753906,162.2909698486328,162.83444213867188,2120030
2021-06-23,135.25949096679688,160.83612060546875,163.3946533203125,160.76922607421875,162.87625122070312,3559894
2021-06-24,135.89231872558594,161.588623046875,161.98995971679688,160.23411560058594,161.6220703125,2621393
2021-06-25,136.9400177001953,162.83444213867188,163.31939697265625,161.6220703125,161.722412109375,7385898
2021-06-28,138.17059326171875,164.2976531982422,164.64883422851562,162.533447265625,163.67892456054688,2512198
2021-06-29,137.84010314941406,163.90467834472656,165.40969848632812,163.64549255371094,164.0468292236328,2222168
2021-06-30,139.6683349609375,166.07859802246094,166.37123107910156,163.49497985839844,163.79598999023438,3100032
2021-07-01,139.9917449951172,166.4632110595703,166.9481658935547,165.34280395507812,166.76422119140625,2222048
2021-07-02,140.5542755126953,167.13211059570312,167.466552734375,165.50167846679688,166.16220092773438,1929028
2021-07-06,138.44483947753906,164.62374877929688,165.36788940429688,162.84280395507812,164.222412109375,3045494
2021-07-07,140.533203125,167.10702514648438,167.2742462158203,163.98829650878906,163.98829650878906,2027220
2021-07-08,139.41517639160156,165.777587890625,166.8478240966797,164.9832763671875,165.9698944091797,2591852
2021-07-09,141.3347930908203,168.06019592285156,168.81271362304688,166.59698486328125,166.97325134277344,2925536
2021-07-12,140.61756896972656,167.2073516845703,168.44480895996094,165.46823120117188,165.6354522705078,2588144
2021-07-13,140.35040283203125,166.88963317871094,168.1688995361328,166.5133819580078,167.29933166503906,2019207
2021-07-14,142.62159729003906,169.59030151367188,169.88294982910156,167.23243713378906,167.7090301513672,2939409
2021-07-15,142.45285034179688,169.38963317871094,169.54013061523438,167.66722106933594,168.41973876953125,2557885
2021-07-16,140.1886749267578,166.69732666015625,169.90802001953125,166.31271362304688,169.83277893066406,2959024
2021-07-19,138.9159698486328,165.18394470214844,166.0033416748047,163.1354522705078,165.37625122070312,3762975
2021-07-20,141.20823669433594,167.90969848632812,169.08026123046875,165.61036682128906,165.83612060546875,3328827
2021-07-21,141.17306518554688,167.86788940429688,169.63211059570312,167.1906280517578,168.1688995361328,2390924
2021-07-22,139.9777374267578,166.4464874267578,168.6036834716797,166.1204071044922,168.4866180419922,2033798
2021-07-23,140.9761962890625,167.63377380371094,168.09364318847656,166.33779907226562,167.65049743652344,1878557
2021-07-26,141.805908203125,168.6204071044922,169.51504516601562,167.16555786132812,167.60032653808594,2881403
2021-07-27,140.96212768554688,167.61705017089844,168.11036682128906,162.96823120117188,164.89129638671875,3587880
2021-07-28,139.42222595214844,165.78594970703125,167.533447265625,165.6354522705078,166.655517578125,2558364
2021-07-29,139.34487915039062,165.69398498535156,167.2240753173828,165.50167846679688,167.2240753173828,2535759
2021-07-30,139.18313598632812,165.50167846679688,166.588623046875,164.88294982910156,165.5518341064453,2284719
2021-08-02,138.88778686523438,165.15049743652344,167.8093719482422,165.0836181640625,166.4464874267578,1593670
2021-08-03,141.3559112548828,168.0852813720703,169.0718994140625,165.0501708984375,166.0033416748047,2641007
2021-08-04,138.89483642578125,165.1588592529297,167.90133666992188,164.88294982910156,167.55853271484375,2460172
2021-08-05,139.08470153808594,165.38461303710938,166.48829650878906,164.95819091796875,166.01170349121094,1883939
2021-08-06,139.31671142578125,165.66053771972656,166.59698486328125,165.1755828857422,165.7023468017578,1334975
2021-08-09,138.82455444335938,165.07525634765625,165.67726135253906,164.53176879882812,165.2592010498047,1427187
2021-08-10,140.10427856445312,166.59698486328125,166.7976531982422,165.30101013183594,165.75250244140625,1911686
2021-08-11,141.73558044433594,168.5367889404297,168.70401000976562,166.64715576171875,167.2240753173828,2652010
2021-08-12,141.63719177246094,168.41973876953125,169.2056884765625,167.52508544921875,168.46153259277344,1473233
2021-08-13,141.0394744873047,167.7090301513672,168.65383911132812,167.466552734375,168.25250244140625,2285197
2021-08-16,142.262939453125,169.16387939453125,169.54013061523438,167.54180908203125,168.1354522705078,1921972
