Date,Adj Close,Close,High,Low,Open,Volume
2021-03-16,69.95695495605469,78.23999786376953,79.66999816894531,78.01000213623047,79.44000244140625,5941500
2021-03-17,71.13721466064453,79.55999755859375,79.83999633789062,78.30999755859375,78.45999908447266,6685900
2021-03-18,69.68872833251953,77.94000244140625,79.91999816894531,77.87999725341797,79.22000122070312,6093500
2021-03-19,70.06426239013672,78.36000061035156,78.55000305175781,76.12000274658203,78.0,15023800
2021-03-22,68.77670288085938,76.91999816894531,78.54000091552734,76.58999633789062,78.36000061035156,7457100
2021-03-23,67.22093963623047,75.18000030517578,77.16999816894531,75.01000213623047,76.2699966430664,8285400
2021-03-24,67.5517349243164,75.55000305175781,77.83000183105469,75.55000305175781,76.2300033569336,7722600
2021-03-25,69.3221206665039,77.52999877929688,77.66999816894531,74.62999725341797,75.0999984741211,6359100
2021-03-26,69.8943862915039,78.16999816894531,78.26000213623047,76.56999969482422,77.41000366210938,6193900
2021-03-29,69.45626068115234,77.68000030517578,78.98999786376953,77.52999877929688,78.30999755859375,7136700
2021-03-30,69.58143615722656,77.81999969482422,78.44999694824219,77.26000213623047,77.62000274658203,5540000
2021-03-31,69.08963775634766,77.2699966430664,78.22000122070312,77.05000305175781,77.83999633789062,6003300
2021-04-01,69.09859466552734,77.27999877929688,77.80000305175781,76.93000030517578,77.61000061035156,6166200
2021-04-05,69.66190338134766,77.91000366210938,78.44999694824219,77.54000091552734,77.86000061035156,5637900
2021-04-06,69.30424499511719,77.51000213623047,78.08999633789062,77.19999694824219,77.58999633789062,8489200
2021-04-07,69.38471221923828,77.5999984741211,78.11000061035156,77.05000305175781,77.48999786376953,5334700
2021-04-08,69.27740478515625,77.4800033569336,77.55999755859375,76.48999786376953,77.12999725341797,5043000
2021-04-09,70.00167846679688,78.29000091552734,78.87999725341797,77.6500015258789,78.54000091552734,5423400
2021-04-12,70.38616180419922,78.72000122070312,78.81999969482422,78.12999725341797,78.25,5485800
2021-04-13,69.4741439819336,77.69999694824219,78.08000183105469,76.73999786376953,78.0,5490700
2021-04-14,69.70659637451172,77.95999908447266,78.69000244140625,77.7699966430664,78.0,4855200
2021-04-15,69.71556091308594,77.97000122070312,78.27999877929688,76.9800033569336,78.16000366210938,5106500
2021-04-16,69.9390869140625,78.22000122070312,78.58999633789062,77.05000305175781,78.58999633789062,7629700
2021-04-19,70.2698974609375,78.58999633789062,78.7300033569336,77.73999786376953,78.12000274658203,6265600
2021-04-20,68.9287109375,77.08999633789062,77.91000366210938,76.06999969482422,77.80000305175781,8692700
2021-04-21,70.52027893066406,78.87000274658203,78.94000244140625,76.4000015258789,76.80999755859375,5186900
2021-04-22,70.40402221679688,78.73999786376953,79.91000366210938,78.55000305175781,78.98999786376953,6706800
2021-04-23,72.01345825195312,80.54000091552734,80.76000213623047,78.80999755859375,78.80999755859375,7139200
2021-04-26,72.42476654052734,81.0,82.06999969482422,80.80000305175781,81.0,12145600
2021-04-27,74.04314422607422,82.80999755859375,83.69000244140625,80.87999725341797,82.76000213623047,11082400
2021-04-28,74.28457641601562,83.08000183105469,83.12000274658203,81.4800033569336,81.4800033569336,7164200
2021-04-29,74.0968246459961,82.87000274658203,83.80000305175781,82.51000213623047,83.55999755859375,6237000
2021-04-30,74.42762756347656,83.23999786376953,83.41000366210938,82.3499984741211,82.55000305175781,5616000
2021-05-03,75.23235321044922,84.13999938964844,84.44999694824219,83.27999877929688,83.80000305175781,5828800
