Date,Adj Close,Close,High,Low,Open,Volume
2021-03-16,85.59752655029297,96.18000030517578,97.18000030517578,94.83999633789062,96.87999725341795,688400
2021-03-17,84.70756530761719,95.18000030517578,96.68000030517578,94.5,96.68000030517578,696600
2021-03-18,85.09024047851562,95.61000061035156,97.2300033569336,94.76000213623048,94.76000213623048,844100
2021-03-19,86.06033325195312,96.6999969482422,97.37000274658205,95.45999908447266,96.30999755859376,2266600
2021-03-22,85.07243347167969,95.58999633789062,97.27999877929688,94.5999984741211,97.27999877929688,1311200
2021-03-23,84.64524841308594,95.11000061035156,96.0500030517578,94.66000366210938,95.38999938964844,669400
2021-03-24,84.6096420288086,95.06999969482422,96.63999938964844,94.83000183105467,95.13999938964844,808100
2021-03-25,85.68653106689453,96.27999877929688,96.73999786376952,94.5999984741211,95.62000274658205,699900
2021-03-26,86.95028686523438,97.6999969482422,97.87000274658205,96.5,96.86000061035156,1159500
2021-03-29,86.69218444824219,97.41000366210938,98.9000015258789,96.7300033569336,97.6999969482422,884600
2021-03-30,87.04817199707031,97.80999755859376,98.37999725341795,97.4000015258789,97.5,803900
2021-03-31,84.93003845214844,95.43000030517578,98.26000213623048,95.08000183105467,98.13999938964844,1259400
2021-04-01,86.4607925415039,97.1500015258789,97.48999786376952,95.0,95.5999984741211,919600
2021-04-05,86.9324722290039,97.68000030517578,98.6500015258789,97.0500030517578,97.97000122070312,800600
2021-04-06,86.82567596435547,97.55999755859376,98.25,97.0,97.0,812400
2021-04-07,85.67762756347656,96.2699966430664,97.76000213623048,96.02999877929688,97.2699966430664,620000
2021-04-08,85.89122009277344,96.51000213623048,96.6999969482422,95.45999908447266,96.06999969482422,658800
2021-04-09,86.72779846191406,97.4499969482422,97.80999755859376,96.54000091552734,96.86000061035156,547500
2021-04-12,88.14282989501953,99.04000091552734,99.13999938964844,97.22000122070312,97.48999786376952,762400
2021-04-13,87.40418243408203,98.20999908447266,99.31999969482422,97.4499969482422,98.8000030517578,882300
2021-04-14,87.68008422851562,98.5199966430664,98.7300033569336,97.41999816894533,98.0,736700
2021-04-15,89.6736068725586,100.76000213623048,101.02999877929688,98.19000244140624,99.04000091552734,1202400
2021-04-16,89.6736068725586,100.76000213623048,104.3499984741211,100.3000030517578,101.37000274658205,1549600
2021-04-19,87.78684997558594,98.63999938964844,100.55999755859376,98.33999633789062,100.55999755859376,785100
2021-04-20,88.53443145751953,99.4800033569336,99.66999816894533,98.33000183105467,98.97000122070312,704300
2021-04-21,88.06275177001953,98.9499969482422,100.58000183105467,98.69000244140624,99.68000030517578,962000
2021-04-22,88.25852966308594,99.16999816894533,100.04000091552734,98.43000030517578,98.77999877929688,814700
2021-04-23,88.80142211914062,99.77999877929688,100.3000030517578,98.83999633789062,99.55999755859376,839300
2021-04-26,87.34188079833984,98.13999938964844,100.6999969482422,97.75,100.62000274658205,994700
2021-04-27,85.96241760253906,96.58999633789062,99.26000213623048,96.3499984741211,98.1999969482422,1755600
2021-04-28,83.3281021118164,93.62999725341795,95.0,92.0,93.9000015258789,2490400
2021-04-29,86.7099838256836,97.43000030517578,97.44000244140624,93.5999984741211,93.94000244140624,1642600
2021-04-30,86.39850616455078,97.08000183105467,98.5199966430664,96.26000213623048,97.47000122070312,2316300
2021-05-03,88.1695556640625,99.06999969482422,100.0,97.11000061035156,97.11000061035156,1390500
2021-05-04,88.3742446899414,99.3000030517578,99.94000244140624,98.37999725341795,99.94000244140624,1103600
2021-05-05,87.99156188964844,98.87000274658205,99.75,97.87000274658205,99.38999938964844,895300
2021-05-06,87.23506164550781,98.0199966430664,99.41000366210938,97.1500015258789,98.91999816894533,962000
2021-05-07,88.56111907958984,99.51000213623048,99.77999877929688,97.33000183105467,98.05999755859376,897400
2021-05-10,90.53687286376952,101.7300033569336,102.6500015258789,99.94000244140624,100.0,1398000
2021-05-11,88.18733215332031,99.08999633789062,101.1999969482422,98.0199966430664,101.02999877929688,954100
2021-05-12,86.4607925415039,97.1500015258789,98.75,97.02999877929688,98.1500015258789,1083500
2021-05-13,88.29413604736328,99.20999908447266,99.69000244140624,97.3000030517578,97.4499969482422,669000
2021-05-14,88.80142211914062,99.77999877929688,100.27999877929688,98.9000015258789,99.36000061035156,679800
2021-05-17,88.13394927978516,99.02999877929688,99.98999786376952,98.62000274658205,99.54000091552734,679600
2021-05-18,86.76338195800781,97.48999786376952,99.5,97.41000366210938,99.05999755859376,660900
2021-05-19,86.66549682617188,97.37999725341795,97.47000122070312,95.41999816894533,97.02999877929688,1011800
2021-05-20,85.89122009277344,96.51000213623048,98.0199966430664,96.4000015258789,97.3499984741211,946200
2021-05-21,85.95352172851562,96.58000183105467,97.93000030517578,96.33999633789062,96.37000274658205,2444900
2021-05-24,86.96807861328125,97.72000122070312,97.88999938964844,96.27999877929688,97.62000274658205,821800
2021-05-25,85.56192016601562,96.13999938964844,97.86000061035156,95.76000213623048,97.70999908447266,1015600
2021-05-26,86.62989044189453,97.33999633789062,97.3499984741211,95.97000122070312,96.0,857300
2021-05-27,86.4429931640625,97.12999725341795,98.37000274658205,96.94000244140624,97.73999786376952,1518800
