Date,Adj Close,Close,High,Low,Open,Volume
2021-03-16,78.5972900390625,83.4000015258789,83.73999786376953,82.52999877929688,82.88999938964844,1158500
2021-03-17,77.42868041992188,82.16000366210938,83.75,82.08000183105469,83.75,1305800
2021-03-18,77.52294158935547,82.26000213623047,82.91000366210938,80.91000366210938,82.2300033569336,1793500
2021-03-19,78.30512237548828,83.08999633789062,83.93000030517578,82.31999969482422,82.37000274658203,3561500
2021-03-22,79.64335632324219,84.51000213623047,84.68000030517578,82.30999755859375,83.08999633789062,1737200
2021-03-23,80.77426147460938,85.70999908447266,86.04000091552734,83.98999786376953,84.9800033569336,1508200
2021-03-24,79.69989013671875,84.56999969482422,85.0999984741211,83.05999755859375,84.8499984741211,1306800
2021-03-25,81.04753875732422,86.0,86.05000305175781,84.38999938964844,85.27999877929688,1896600
2021-03-26,82.31980895996094,87.3499984741211,87.55000305175781,85.25,85.63999938964844,2333800
2021-03-29,83.47899627685547,88.58000183105469,89.33999633789062,87.4800033569336,87.6500015258789,2215300
2021-03-30,82.85698699951172,87.91999816894531,88.37000274658203,87.20999908447266,87.68000030517578,1432100
2021-03-31,82.31980895996094,87.3499984741211,88.4800033569336,86.91999816894531,88.05999755859375,2227100
2021-04-01,81.54702758789062,86.52999877929688,87.23999786376953,85.19999694824219,86.87999725341797,1753300
2021-04-05,82.43291473388672,87.47000122070312,87.94999694824219,86.62000274658203,86.77999877929688,1692900
2021-04-06,83.13027954101562,88.20999908447266,88.80000305175781,87.0,87.0199966430664,1162500
2021-04-07,82.80044555664062,87.86000061035156,88.72000122070312,87.55000305175781,88.5999984741211,1278700
2021-04-08,82.28211975097656,87.30999755859375,88.29000091552734,86.93000030517578,87.87999725341797,1476200
2021-04-09,81.79206848144531,86.79000091552734,88.08000183105469,86.41000366210938,87.25,1329100
2021-04-12,82.3763427734375,87.41000366210938,87.76000213623047,86.5,87.19999694824219,1347400
2021-04-13,81.78263854980469,86.77999877929688,87.4800033569336,86.66000366210938,86.94999694824219,1048000
2021-04-14,81.88629913330078,86.88999938964844,87.11000061035156,86.20999908447266,86.80000305175781,1058500
2021-04-15,82.59309387207031,87.63999938964844,87.87999725341797,86.94999694824219,87.0,998700
2021-04-16,82.8758316040039,87.94000244140625,88.23999786376953,87.29000091552734,88.01000213623047,963000
2021-04-19,82.31039428710938,87.33999633789062,87.4000015258789,85.62000274658203,86.76000213623047,1306800
2021-04-20,84.0350112915039,89.16999816894531,90.23999786376952,87.38999938964844,87.38999938964844,1263700
2021-04-21,84.71353912353516,89.88999938964844,90.1500015258789,89.16999816894531,89.61000061035156,1036700
2021-04-22,84.46852111816406,89.62999725341797,90.20999908447266,89.06999969482422,89.63999938964844,1013500
2021-04-23,82.5177230834961,87.55999755859375,89.79000091552734,87.33000183105469,89.2300033569336,1416400
2021-04-26,81.113525390625,86.06999969482422,87.54000091552734,85.52999877929688,87.37000274658203,1843500
2021-04-27,79.88838958740234,84.7699966430664,85.83999633789062,84.36000061035156,85.33999633789062,1529100
2021-04-28,79.5396957397461,84.4000015258789,85.20999908447266,83.93000030517578,84.81999969482422,1247100
2021-04-29,81.02872467041016,85.9800033569336,86.19999694824219,84.25,84.45999908447266,1282200
2021-04-30,80.80253601074219,85.73999786376953,86.08999633789062,84.22000122070312,86.0,2437000
2021-05-03,82.41405487060547,87.44999694824219,87.77999877929688,85.44000244140625,85.76000213623047,1117900
2021-05-04,84.27061462402344,89.41999816894531,89.51000213623047,87.38999938964844,87.68000030517578,1594300
2021-05-05,83.2056884765625,88.29000091552734,89.31999969482422,87.69999694824219,88.87999725341797,1399700
2021-05-06,83.38475036621094,88.4800033569336,89.18000030517578,88.25,88.9000015258789,895000
2021-05-07,82.39521789550781,87.43000030517578,88.87999725341797,87.38999938964844,88.44000244140625,816200
2021-05-10,84.24234008789062,89.38999938964844,89.80999755859375,87.52999877929688,87.52999877929688,1195200
2021-05-11,83.01719665527344,88.08999633789062,90.0,87.87000274658203,89.75,1367300
2021-05-12,82.36692810058594,87.4000015258789,88.55000305175781,87.3499984741211,88.55000305175781,1154800
2021-05-13,83.77806091308594,88.63999938964844,89.30000305175781,86.5,86.94000244140625,1338700
2021-05-14,83.69298553466797,88.55000305175781,89.41999816894531,88.48999786376953,88.80999755859375,887400
2021-05-17,83.4472427368164,88.29000091552734,89.44999694824219,88.19000244140625,88.8499984741211,1298500
2021-05-18,83.02191162109375,87.83999633789062,88.87999725341797,87.5199966430664,88.08000183105469,979500
