Date,Adj Close,Close,High,Low,Open,Volume
2021-03-16,117.40997314453124,128.49000549316406,131.6699981689453,128.1199951171875,131.50999450683594,3221700
2021-03-17,120.29745483398438,131.64999389648438,131.67999267578125,127.27999877929688,129.94000244140625,2840800
2021-03-18,117.24549102783205,128.30999755859375,133.5800018310547,127.63999938964844,132.2899932861328,2443800
2021-03-19,115.52761840820312,126.43000030517578,128.07000732421875,123.9499969482422,127.37999725341795,3318700
2021-03-22,114.42195892333984,125.22000122070312,126.41999816894533,124.38999938964844,125.4800033569336,2090400
2021-03-23,111.85427856445312,122.41000366210938,125.33000183105467,121.20999908447266,123.9499969482422,3862500
2021-03-24,113.22492218017578,123.91000366210938,126.41000366210938,123.52999877929688,124.29000091552734,2096700
2021-03-25,116.84345245361328,127.87000274658205,128.1300048828125,121.44000244140624,123.37000274658205,2716500
2021-03-26,118.41510009765624,129.58999633789062,130.49000549316406,126.56999969482422,129.86000061035156,2864900
2021-03-29,115.58243560791016,126.48999786376952,128.39999389648438,124.9499969482422,127.66000366210938,2128500
2021-03-30,117.4739227294922,128.55999755859375,128.85000610351562,126.45999908447266,127.22000122070312,2732400
2021-03-31,116.25861358642578,127.2300033569336,129.47000122070312,126.91000366210938,128.22000122070312,2389100
2021-04-01,118.5887451171875,129.77999877929688,130.77000427246094,128.2100067138672,128.41000366210938,2589000
2021-04-05,121.16555786132812,132.60000610351562,133.74000549316406,131.0,131.36000061035156,2583100
2021-04-06,120.64470672607422,132.02999877929688,132.97999572753906,131.0500030517578,132.10000610351562,2264500
2021-04-07,121.50365447998048,132.97000122070312,134.35000610351562,132.49000549316406,133.08999633789062,1805900
2021-04-08,121.28433227539062,132.72999572753906,133.32000732421875,129.88999938964844,131.3800048828125,2193500
2021-04-09,122.60016632080078,134.1699981689453,134.4499969482422,132.41000366210938,134.0,2107200
2021-04-12,122.66415405273438,134.24000549316406,134.6300048828125,132.8699951171875,133.72000122070312,2384600
2021-04-13,121.2295379638672,132.6699981689453,133.8000030517578,131.3800048828125,133.6300048828125,2335600
2021-04-14,124.06222534179688,135.77000427246094,136.4499969482422,132.32000732421875,132.5399932861328,2924400
2021-04-15,123.23980712890624,134.8699951171875,136.0800018310547,132.85000610351562,136.07000732421875,3432600
2021-04-16,124.89371490478516,136.67999267578125,137.75,135.25999450683594,136.0399932861328,2888900
2021-04-19,123.73323059082033,135.41000366210938,136.25999450683594,133.88999938964844,135.9199981689453,2383900
2021-04-20,120.160400390625,131.5,134.55999755859375,129.97999572753906,134.33999633789062,2459000
2021-04-21,121.44880676269533,132.91000366210938,133.4199981689453,127.8000030517578,130.32000732421875,3035000
2021-04-22,121.53103637695312,133.0,134.74000549316406,132.22999572753906,133.5500030517578,2305200
2021-04-23,123.9799575805664,135.67999267578125,136.22999572753906,131.3800048828125,132.58999633789062,2531200
2021-04-26,126.36487579345705,138.2899932861328,139.94000244140625,136.80999755859375,137.0,2169600
2021-04-27,126.9679718017578,138.9499969482422,139.5399932861328,138.0399932861328,138.61000061035156,3486700
2021-04-28,131.91148376464844,144.36000061035156,147.0399932861328,142.0,143.0,4601700
2021-04-29,136.36148071289062,149.22999572753906,149.6699981689453,145.7100067138672,146.00999450683594,3349500
2021-04-30,136.2244415283203,149.0800018310547,150.00999450683594,147.77999877929688,148.1300048828125,3817300
2021-05-03,136.99203491210938,149.9199981689453,151.83999633789062,148.52999877929688,151.07000732421875,2636400
2021-05-04,138.91091918945312,152.02000427246094,152.3800048828125,147.8000030517578,148.88999938964844,4227200
2021-05-05,140.3546905517578,153.60000610351562,154.47000122070312,151.4499969482422,152.82000732421875,3118700
2021-05-06,142.94972229003906,156.44000244140625,156.50999450683594,152.50999450683594,155.0,3664300
2021-05-07,144.11024475097656,157.7100067138672,157.97999572753906,153.22999572753906,153.67999267578125,2480700
2021-05-10,143.80873107910156,157.3800048828125,160.3699951171875,157.3000030517578,159.13999938964844,3298300
2021-05-11,141.41461181640625,154.75999450683594,156.92999267578125,153.25999450683594,154.80999755859375,4332000
2021-05-12,139.77899169921875,152.97000122070312,156.77999877929688,152.3000030517578,155.89999389648438,3298000
2021-05-13,142.81268310546875,156.2899932861328,157.2100067138672,152.0,152.24000549316406,2952900
2021-05-14,144.84649658203125,158.11000061035156,159.25999450683594,156.82000732421875,156.97999572753906,2855700
2021-05-17,146.48631286621094,159.89999389648438,160.47999572753906,157.57000732421875,158.02999877929688,2229500
2021-05-18,143.7471160888672,156.91000366210938,160.85000610351562,156.8300018310547,159.2899932861328,2247700
2021-05-19,143.9669952392578,157.14999389648438,157.33999633789062,152.86000061035156,154.1199951171875,3298100
2021-05-20,144.57162475585938,157.80999755859375,159.00999450683594,155.63999938964844,157.63999938964844,2893400
2021-05-21,145.70762634277344,159.0500030517578,162.3300018310547,158.38999938964844,158.58999633789062,3552000
2021-05-24,147.25584411621094,160.74000549316406,161.67999267578125,159.33999633789062,159.99000549316406,2087700
2021-05-25,144.9472198486328,158.22000122070312,162.47999572753906,158.1300048828125,161.47000122070312,2670200
2021-05-26,146.4313507080078,159.83999633789062,160.5,157.97999572753906,159.32000732421875,3143500
2021-05-27,148.21778869628906,161.7899932861328,162.75,160.33999633789062,161.85000610351562,3488600
2021-05-28,147.29248046875,160.77999877929688,162.24000549316406,159.22000122070312,161.8300018310547,3365300
2021-06-01,152.30361938476562,166.25,166.6300048828125,163.74000549316406,165.27000427246094,4188000
2021-06-02,152.0012664794922,165.9199981689453,167.39999389648438,164.97000122070312,167.0,3099400
2021-06-03,152.3402557373047,166.2899932861328,167.33999633789062,164.30999755859375,165.05999755859375,2513400
2021-06-04,152.31277465820312,166.25999450683594,168.0,165.02999877929688,167.07000732421875,2886600
2021-06-07,149.83013916015625,163.5500030517578,165.30999755859375,162.58999633789062,163.5,3223800
2021-06-08,149.0789337158203,162.72999572753906,163.83999633789062,161.0399932861328,162.6999969482422,3513500
2021-06-09,147.12757873535156,160.60000610351562,162.6199951171875,159.3000030517578,162.60000610351562,3284500
2021-06-10,145.42364501953125,158.74000549316406,163.86000061035156,158.60000610351562,162.99000549316406,3710600
2021-06-11,147.17337036132812,160.64999389648438,160.69000244140625,159.10000610351562,159.1999969482422,3826800
2021-06-14,145.3961181640625,158.7100067138672,160.8000030517578,157.1699981689453,160.39999389648438,3372800
2021-06-15,148.51092529296875,162.11000061035156,162.6999969482422,158.72000122070312,159.3800048828125,2789400
2021-06-16,148.5933837890625,162.1999969482422,163.30999755859375,159.7899932861328,161.44000244140625,3140800
2021-06-17,140.66900634765625,153.5500030517578,163.58999633789062,151.42999267578125,163.47000122070312,4308500
2021-06-18,137.43511962890625,150.02000427246094,150.44000244140625,147.52000427246094,149.60000610351562,8383600
2021-06-21,141.8966064453125,154.88999938964844,154.99000549316406,151.22000122070312,151.5500030517578,2875000
2021-06-22,141.8966064453125,154.88999938964844,155.91000366210938,152.85000610351562,154.3000030517578,2363900
2021-06-23,143.25245666503906,156.3699951171875,157.61000061035156,155.0399932861328,155.61000061035156,2032200
2021-06-24,144.35177612304688,157.57000732421875,158.1699981689453,155.39999389648438,157.58999633789062,2077500
2021-06-25,146.56875610351562,159.99000549316406,162.0,159.7899932861328,160.5399932861328,4238200
2021-06-28,142.91346740722656,156.0,160.00999450683594,155.2899932861328,159.41000366210938,2693100
2021-06-29,141.21864318847656,154.14999389648438,158.32000732421875,153.82000732421875,157.3699951171875,2151000
2021-06-30,141.71339416503906,154.69000244140625,155.22000122070312,153.6199951171875,153.69000244140625,2631800
2021-07-01,143.9669952392578,157.14999389648438,158.05999755859375,155.1300048828125,155.52999877929688,3354200
2021-07-02,144.19601440429688,157.39999389648438,158.9499969482422,157.14999389648438,157.6999969482422,2247700
2021-07-06,142.4553985595703,155.5,157.3800048828125,154.13999938964844,156.75999450683594,3566700
2021-07-07,142.0340118408203,155.0399932861328,156.7100067138672,153.13999938964844,153.61000061035156,3042300
2021-07-08,139.67044067382812,152.4600067138672,154.8800048828125,149.4499969482422,151.89999389648438,3313700
2021-07-09,147.08177185058594,160.5500030517578,160.9199981689453,155.35000610351562,155.3800048828125,3638900
2021-07-12,151.0210418701172,164.85000610351562,165.44000244140625,158.0800018310547,159.17999267578125,3250200
2021-07-13,149.1796875,162.83999633789062,165.3000030517578,162.63999938964844,164.85000610351562,2536700
2021-07-14,145.51522827148438,158.83999633789062,165.0,157.6300048828125,163.07000732421875,4190900
2021-07-15,146.89857482910156,160.35000610351562,160.63999938964844,156.2899932861328,156.66000366210938,3069700
2021-07-16,144.30596923828125,157.52000427246094,161.64999389648438,157.0800018310547,161.64999389648438,1955100
2021-07-19,140.72398376464844,153.61000061035156,154.80999755859375,150.88999938964844,153.4499969482422,3757400
2021-07-20,144.7273712158203,157.97999572753906,159.24000549316406,152.44000244140625,152.9600067138672,3306200
2021-07-21,149.51864624023438,163.2100067138672,164.39999389648438,159.39999389648438,159.61000061035156,2508500
2021-07-22,147.887939453125,161.42999267578125,163.0800018310547,158.6999969482422,162.1999969482422,2966600
2021-07-23,146.6512451171875,160.0800018310547,164.25,156.58999633789062,157.0,3516300
2021-07-26,148.7216033935547,162.33999633789062,163.0,160.0,160.0500030517578,2055900
2021-07-27,148.9048309326172,162.5399932861328,163.66000366210938,159.13999938964844,159.9499969482422,2168000
