Date,Adj Close,Close,High,Low,Open,Volume
2021-03-16,144.987548828125,150.6300048828125,154.14999389648438,149.5399932861328,153.55999755859375,1720100
2021-03-17,150.10826110839844,155.9499969482422,156.14999389648438,149.77000427246094,149.85000610351562,2756600
2021-03-18,148.51051330566406,154.2899932861328,157.63999938964844,152.10000610351562,154.57000732421875,2840000
2021-03-19,146.5757598876953,152.27999877929688,153.44000244140625,149.0399932861328,152.58999633789062,5444000
2021-03-22,145.82496643066406,151.5,152.25,149.3800048828125,150.5500030517578,2595600
2021-03-23,137.08509826660156,142.4199981689453,149.6999969482422,141.39999389648438,149.67999267578125,4233200
2021-03-24,137.91285705566406,143.27999877929688,147.64999389648438,143.19000244140625,144.1999969482422,2869500
2021-03-25,141.0796661376953,146.57000732421875,146.9600067138672,139.41000366210938,141.83999633789062,2135000
2021-03-26,141.32028198242188,146.82000732421875,147.5399932861328,142.80999755859375,147.35000610351562,2726400
2021-03-29,139.18341064453125,144.60000610351562,146.8000030517578,143.14999389648438,146.0,2578000
2021-03-30,142.67742919921875,148.22999572753906,149.67999267578125,144.52999877929688,144.7899932861328,2753500
2021-03-31,142.5619354248047,148.11000061035156,150.33999633789062,147.02999877929688,148.9600067138672,2352400
2021-04-01,142.71597290039062,148.27000427246094,149.3300018310547,146.57000732421875,148.27000427246094,2082400
2021-04-05,145.27633666992188,150.92999267578125,153.22999572753906,150.24000549316406,150.5,2352400
2021-04-06,145.9404296875,151.6199951171875,152.77000427246094,150.72999572753906,150.99000549316406,1754300
2021-04-07,143.23573303222656,148.80999755859375,152.41000366210938,148.07000732421875,152.25,1577100
2021-04-08,143.84214782714844,149.44000244140625,149.94000244140625,146.7899932861328,148.5,1522300
2021-04-09,142.91810607910156,148.47999572753906,149.0,146.07000732421875,148.27000427246094,1601700
2021-04-12,143.7554931640625,149.35000610351562,149.4499969482422,146.89999389648438,148.47000122070312,1305800
2021-04-13,143.23573303222656,148.80999755859375,149.16000366210938,145.99000549316406,148.11000061035156,1865500
2021-04-14,143.98651123046875,149.58999633789062,151.94000244140625,148.6999969482422,149.08999633789062,1676600
2021-04-15,143.59185791015625,149.17999267578125,150.6199951171875,148.4600067138672,149.8000030517578,1412700
2021-04-16,143.06246948242188,148.6300048828125,151.32000732421875,147.6999969482422,150.1199951171875,2718400
2021-04-19,142.35983276367188,147.89999389648438,148.92999267578125,146.85000610351562,148.0,1209800
2021-04-20,136.6519775390625,141.97000122070312,146.47000122070312,140.0500030517578,146.47000122070312,2763200
2021-04-21,139.3374481201172,144.75999450683594,145.39999389648438,140.8699951171875,141.6999969482422,2527100
2021-04-22,141.1470184326172,146.63999938964844,149.27000427246094,143.32000732421875,144.6699981689453,2251300
2021-04-23,142.8025665283203,148.36000061035156,148.72000122070312,145.8000030517578,147.0399932861328,1240600
