Date,Adj Close,Close,High,Low,Open,Volume
2021-03-16,205.41586303710932,240.32000732421875,242.0200042724609,236.6199951171875,238.1199951171875,3386300
2021-03-17,208.79217529296875,244.2700042724609,245.8999938964844,239.22000122070312,240.3099975585937,3255500
2021-03-18,208.9203948974609,244.4199981689453,247.13999938964844,240.5,240.5,3063100
2021-03-19,210.2196350097656,245.94000244140625,247.3999938964844,241.6300048828125,245.7400054931641,12589900
2021-03-22,213.42495727539065,249.69000244140625,249.7700042724609,242.3600006103516,242.3600006103516,2059800
2021-03-23,209.45034790039065,245.0399932861328,250.0,244.8999938964844,249.9900054931641,2604700
2021-03-24,209.8179168701172,245.47000122070312,247.38999938964844,243.82000732421875,245.0,2237500
2021-03-25,210.48458862304688,246.25,247.5399932861328,244.97999572753903,247.0399932861328,2707600
2021-03-26,216.1345672607422,252.8600006103516,253.27999877929688,245.5399932861328,245.97000122070312,2638900
2021-03-29,217.92958068847656,254.9600067138672,256.6000061035156,251.4499969482422,251.52999877929688,2488100
2021-03-30,213.47628784179688,249.75,254.009994506836,248.8300018310547,253.17999267578125,1979000
2021-03-31,212.6727752685547,248.8099975585937,249.9499969482422,247.3600006103516,249.22999572753903,3571900
2021-04-01,212.9805450439453,249.1699981689453,250.0,246.41000366210932,249.72999572753903,2176900
2021-04-05,215.4165802001953,252.0200042724609,252.6300048828125,249.0599975585937,249.0599975585937,2230500
2021-04-06,212.9206695556641,249.1000061035156,252.5399932861328,248.2400054931641,251.7400054931641,2040100
2021-04-07,212.08297729492188,248.1199951171875,250.22000122070312,247.1000061035156,248.1699981689453,1583500
2021-04-08,211.0230865478516,246.8800048828125,249.47999572753903,245.97999572753903,249.1000061035156,1633600
2021-04-09,212.79248046875,248.9499969482422,249.1000061035156,245.8099975585937,247.7100067138672,1368600
2021-04-12,212.78390502929688,248.94000244140625,250.0,247.7899932861328,248.5200042724609,1722000
2021-04-13,213.6472625732422,249.9499969482422,250.3500061035156,247.08999633789065,249.1499938964844,1766000
2021-04-14,213.36512756347656,249.6199951171875,251.5,249.0,249.97999572753903,1753800
2021-04-15,218.07492065429688,255.1300048828125,257.0,250.5,251.1000061035156,2366300
2021-04-16,218.5706329345703,255.7100067138672,258.82000732421875,254.6699981689453,256.44000244140625,2768700
2021-04-19,218.79286193847656,255.97000122070312,256.1099853515625,252.63999938964844,252.8500061035156,2345100
2021-04-20,221.50247192382807,259.1400146484375,260.3599853515625,254.83999633789065,254.83999633789065,1579300
2021-04-21,221.1947479248047,258.7799987792969,261.0,257.75,260.4100036621094,2173600
2021-04-22,218.00650024414065,255.0500030517578,258.4800109863281,253.66000366210932,257.5400085449219,3370700
2021-04-23,219.69888305664065,257.0299987792969,258.1400146484375,253.6699981689453,254.97999572753903,2426900
2021-04-26,218.40821838378903,255.5200042724609,256.75,254.4199981689453,256.6499938964844,1782700
2021-04-27,218.07492065429688,255.1300048828125,256.5299987792969,253.759994506836,255.19000244140625,2184900
2021-04-28,202.3302001953125,236.7100067138672,243.97000122070312,233.759994506836,241.5200042724609,7550800
2021-04-29,200.62066650390625,234.7100067138672,236.0,231.02999877929688,235.07000732421875,4053400
2021-04-30,204.8346405029297,239.63999938964844,240.66000366210932,234.1999969482422,234.2700042724609,3420900
2021-05-03,209.74093627929688,245.3800048828125,247.0200042724609,240.5500030517578,240.6699981689453,3587700
2021-05-04,211.4333953857422,247.3600006103516,247.5800018310547,242.8699951171875,247.2700042724609,3555900
2021-05-05,213.1343688964844,249.3500061035156,249.97999572753903,245.91000366210932,246.2899932861328,2765100
2021-05-06,214.8011474609375,251.3000030517578,251.47999572753903,246.9600067138672,249.27999877929688,2790800
2021-05-07,217.2885131835937,254.2100067138672,255.72999572753903,251.77999877929688,251.77999877929688,2512700
2021-05-10,215.9293975830078,252.6199951171875,258.8099975585937,252.0599975585937,256.0,4079900
2021-05-11,215.65591430664065,252.3000030517578,255.9600067138672,251.6199951171875,253.16000366210932,2307100
2021-05-12,214.3994140625,250.8300018310547,253.72000122070312,249.67999267578125,251.41000366210932,2431900
2021-05-13,215.4593048095703,252.07000732421875,254.08999633789065,249.7899932861328,250.1699981689453,3275300
2021-05-14,216.3803558349609,251.3800048828125,254.58999633789065,251.1499938964844,252.88999938964844,2286800
2021-05-17,217.24110412597656,252.3800048828125,254.66000366210932,250.63999938964844,252.2899932861328,1922200
2021-05-18,215.93272399902344,250.8600006103516,253.1000061035156,250.32000732421875,252.0800018310547,1729400
2021-05-19,214.01321411132807,248.6300048828125,249.08999633789065,246.75,248.38999938964844,2652500
2021-05-20,216.853744506836,251.92999267578125,254.38999938964844,247.91000366210932,248.009994506836,2227400
2021-05-21,216.0618438720703,251.009994506836,254.0599975585937,250.7400054931641,253.7100067138672,2177900
2021-05-24,213.2557678222656,247.75,253.47999572753903,247.57000732421875,250.5599975585937,2552000
2021-05-25,208.3063507080078,242.0,247.75,241.77999877929688,246.66000366210932,3210600
2021-05-26,205.33663940429688,238.5500030517578,242.47999572753903,238.3300018310547,241.83999633789065,3812100
2021-05-27,202.54774475097656,235.3099975585937,239.4600067138672,234.5800018310547,238.91000366210932,3701100
2021-05-28,204.8116149902344,237.94000244140625,240.8699951171875,236.1300048828125,236.2100067138672,3239300
