Date,Adj Close,Close,High,Low,Open,Volume
2021-03-16,107.8991470336914,118.22000122070312,119.44000244140624,117.52999877929688,118.4499969482422,3870500
2021-03-17,107.3515396118164,117.62000274658205,118.22000122070312,116.91999816894533,117.66999816894533,3797200
2021-03-18,107.79875183105467,118.11000061035156,119.1500015258789,117.30999755859376,117.5,4253000
2021-03-19,109.75192260742188,120.25,120.98999786376952,117.56999969482422,118.37999725341795,11275200
2021-03-22,110.86541748046876,121.47000122070312,122.22000122070312,120.01000213623048,120.26000213623048,5173100
2021-03-23,109.97096252441406,120.48999786376952,122.1500015258789,119.87000274658205,121.7699966430664,3788500
2021-03-24,107.7165985107422,118.0199966430664,120.4499969482422,117.9499969482422,120.0,6521300
2021-03-25,108.65670776367188,119.0500030517578,119.5,117.23999786376952,118.7300033569336,5320100
2021-03-26,111.41302490234376,122.06999969482422,122.3000030517578,118.94000244140624,119.27999877929688,4857000
2021-03-29,111.55907440185548,122.2300033569336,122.73999786376952,120.0500030517578,121.0,4810100
2021-03-30,109.29557037353516,119.75,122.48999786376952,119.37999725341795,121.5,5054400
2021-03-31,109.37770080566406,119.83999633789062,121.4499969482422,119.75,120.0,5792800
2021-04-01,108.55628967285156,118.94000244140624,120.87000274658205,118.77999877929688,120.27999877929688,4015100
2021-04-05,109.39596557617188,119.86000061035156,120.3499984741211,119.08000183105467,119.6500015258789,6314600
2021-04-06,109.49636840820312,119.97000122070312,122.01000213623048,119.5999984741211,120.01000213623048,5146400
2021-04-07,109.6241455078125,120.11000061035156,120.87999725341795,119.5999984741211,119.81999969482422,4313000
2021-04-08,109.3229522705078,119.77999877929688,121.56999969482422,119.54000091552734,121.01000213623048,3768800
2021-04-09,110.34518432617188,120.9000015258789,120.93000030517578,119.3499984741211,119.6500015258789,4102500
2021-04-12,110.47295379638672,121.04000091552734,121.37000274658205,120.4800033569336,120.55999755859376,2915900
2021-04-13,112.2709732055664,123.01000213623048,123.63999938964844,120.91000366210938,121.0500030517578,4944600
2021-04-14,111.29994201660156,121.5,122.83000183105467,121.29000091552734,122.5500030517578,4726500
2021-04-15,113.53511810302734,123.94000244140624,124.68000030517578,121.9000015258789,122.4000015258789,4510900
2021-04-16,113.91069793701172,124.3499984741211,124.61000061035156,122.9499969482422,124.38999938964844,6243100
2021-04-19,114.0755844116211,124.52999877929688,125.41999816894533,123.58999633789062,123.5999984741211,6853100
2021-04-20,109.92588806152344,120.0,122.0,119.01000213623048,120.5,9908200
2021-04-21,112.30760955810548,122.5999984741211,122.8499984741211,119.86000061035156,120.43000030517578,7040300
2021-04-22,113.13204956054688,123.5,124.81999969482422,122.51000213623048,122.80999755859376,6366900
2021-04-23,112.95799255371094,123.30999755859376,124.11000061035156,122.6500015258789,123.62000274658205,5227000
2021-04-26,112.28927612304688,122.58000183105467,123.4000015258789,121.9499969482422,123.38999938964844,4377500
2021-04-27,111.483154296875,121.6999969482422,122.5500030517578,121.0,122.0,3384900
2021-04-28,111.254150390625,121.4499969482422,121.91999816894533,120.54000091552734,121.5199966430664,3755900
2021-04-29,110.85110473632812,121.01000213623048,121.51000213623048,120.01000213623048,121.5,3889200
2021-04-30,109.9991683959961,120.08000183105467,121.1500015258789,119.3499984741211,120.5,4773500
2021-05-03,109.4953384399414,119.52999877929688,120.66000366210938,119.18000030517578,120.5500030517578,4917600
2021-05-04,107.6723861694336,117.54000091552734,119.29000091552734,116.43000030517578,119.1999969482422,9221800
2021-05-05,108.56096649169922,118.51000213623048,118.87000274658205,117.18000030517578,117.8000030517578,5632400
2021-05-06,108.81745910644533,118.79000091552734,118.87999725341795,116.6999969482422,118.0500030517578,4305300
2021-05-07,108.96402740478516,118.9499969482422,120.41999816894533,118.76000213623048,119.7699966430664,4076600
2021-05-10,108.95487213134766,118.94000244140624,119.9499969482422,118.75,119.1999969482422,3923200
2021-05-11,108.4510498046875,118.38999938964844,119.26000213623048,117.95999908447266,118.86000061035156,5520800
2021-05-12,106.58229064941406,116.3499984741211,117.5999984741211,116.25,117.16999816894533,4745500
