Date,Adj Close,Close,High,Low,Open,Volume
2021-03-16,119.54695129394533,136.67999267578125,137.3800048828125,135.86000061035156,136.0800018310547,1314500
2021-03-17,120.57028198242188,137.85000610351562,138.16000366210938,136.47999572753906,137.02999877929688,1447000
2021-03-18,120.42155456542967,137.67999267578125,138.69000244140625,136.3800048828125,137.61000061035156,1706900
2021-03-19,120.0979995727539,137.30999755859375,137.9199981689453,135.25999450683594,137.33999633789062,5036100
2021-03-22,120.08922576904295,137.3000030517578,137.66000366210938,135.1300048828125,135.47000122070312,1085900
2021-03-23,118.95218658447266,136.0,138.0,135.5500030517578,136.7899932861328,1640200
2021-03-24,119.32828521728516,136.42999267578125,138.75,136.2899932861328,136.2899932861328,1421300
2021-03-25,122.62686157226562,139.41000366210938,139.89999389648438,135.82000732421875,137.33999633789062,1813500
2021-03-26,123.6032257080078,140.52000427246094,140.9499969482422,137.69000244140625,140.0,2209100
2021-03-29,124.29810333251952,141.30999755859375,142.0800018310547,139.8699951171875,140.02999877929688,2981900
2021-03-30,122.92591094970705,139.75,142.16000366210938,138.9199981689453,141.44000244140625,2186500
2021-03-31,122.80274963378906,139.61000061035156,141.19000244140625,139.14999389648438,139.94000244140625,4312900
2021-04-01,122.13426208496094,138.85000610351562,140.44000244140625,138.4199981689453,139.75999450683594,1181200
2021-04-05,122.26618194580078,139.0,140.6199951171875,138.9199981689453,140.3800048828125,1687000
2021-04-06,123.96382904052734,140.92999267578125,141.0,138.55999755859375,138.6300048828125,1942800
2021-04-07,121.82637786865234,138.5,140.66000366210938,138.0800018310547,140.66000366210938,954400
2021-04-08,121.72083282470705,138.3800048828125,138.94000244140625,137.1999969482422,137.6199951171875,874500
2021-04-09,123.3921127319336,140.27999877929688,140.30999755859375,138.4199981689453,139.08999633789062,1108200
2021-04-12,123.57682037353516,140.49000549316406,140.82000732421875,139.5,140.55999755859375,3669700
2021-04-13,123.8406982421875,140.7899932861328,141.49000549316406,139.82000732421875,139.82000732421875,1124200
2021-04-14,123.98146057128906,140.9499969482422,141.55999755859375,140.17999267578125,140.97999572753906,897400
2021-04-15,124.80827331542967,141.88999938964844,142.0500030517578,140.77999877929688,141.33999633789062,986500
2021-04-16,125.66149139404295,142.86000061035156,143.02999877929688,141.02999877929688,143.02999877929688,2369300
2021-04-19,125.71424865722656,142.9199981689453,143.17999267578125,141.47000122070312,142.82000732421875,1649200
2021-04-20,124.74671173095705,141.82000732421875,143.0399932861328,141.11000061035156,143.0,893500
2021-04-21,126.54112243652344,143.86000061035156,144.02999877929688,142.0800018310547,142.2899932861328,575700
2021-04-22,125.3360366821289,142.49000549316406,144.02000427246094,141.8699951171875,143.72999572753906,574800
2021-04-23,127.1392593383789,144.5399932861328,144.85000610351562,142.39999389648438,143.05999755859375,802700
2021-04-26,127.10406494140624,144.5,145.52999877929688,144.3000030517578,144.82000732421875,855600
2021-04-27,125.4240264892578,142.58999633789062,143.80999755859375,142.00999450683594,143.67999267578125,1388600
2021-04-28,126.47073364257812,143.77999877929688,144.0800018310547,142.16000366210938,143.1300048828125,788800
2021-04-29,126.77860260009766,144.1300048828125,145.52000427246094,142.4499969482422,144.9600067138672,1257000
2021-04-30,125.0545883178711,142.1699981689453,144.19000244140625,141.6199951171875,143.85000610351562,1087700
2021-05-03,126.7698211669922,144.1199951171875,144.94000244140625,142.7899932861328,143.3800048828125,969400
2021-05-04,127.98369598388672,145.5,145.50999450683594,141.89999389648438,143.1300048828125,1057500
2021-05-05,127.2535629272461,144.6699981689453,146.0,144.32000732421875,146.0,917100
2021-05-06,128.87203979492188,146.50999450683594,146.52999877929688,143.9499969482422,144.52000427246094,1183400
2021-05-07,128.81932067871094,146.4499969482422,147.0399932861328,145.50999450683594,145.6300048828125,835900
2021-05-10,125.529541015625,142.7100067138672,147.0,142.47999572753906,147.0,1465100
2021-05-11,121.98471069335938,138.67999267578125,141.83999633789062,136.67999267578125,141.64999389648438,2589800
2021-05-12,119.00282287597656,135.2899932861328,140.92999267578125,135.27000427246094,138.38999938964844,1769400
2021-05-13,121.95831298828124,138.64999389648438,139.3300018310547,135.6699981689453,136.1199951171875,886800
2021-05-14,124.21012878417967,141.2100067138672,141.85000610351562,139.25999450683594,139.35000610351562,1098100
2021-05-17,125.56475067138672,142.75,143.52000427246094,140.5500030517578,140.8800048828125,1433200
2021-05-18,124.92262268066406,142.02000427246094,144.0,141.9499969482422,143.27000427246094,1929100
2021-05-19,124.83465576171876,141.9199981689453,142.02999877929688,139.8300018310547,140.9199981689453,1792400
2021-05-20,122.6004409790039,139.3800048828125,142.6999969482422,139.17999267578125,141.9499969482422,1181400
2021-05-21,123.62079620361328,140.5399932861328,142.0,140.0,140.16000366210938,1308400
2021-05-24,124.78189086914062,141.86000061035156,142.47000122070312,140.63999938964844,141.52000427246094,1044900
2021-05-25,124.57076263427734,141.6199951171875,142.91000366210938,141.05999755859375,142.07000732421875,779000
2021-05-26,124.64114379882812,141.6999969482422,142.00999450683594,140.27000427246094,141.36000061035156,984400
2021-05-27,125.6439208984375,142.83999633789062,143.25,141.82000732421875,142.36000061035156,3640000
2021-05-28,124.61477661132812,141.6699981689453,143.36000061035156,140.9600067138672,142.0399932861328,911100
2021-06-01,125.177734375,142.30999755859375,143.60000610351562,140.83999633789062,143.17999267578125,1973400
2021-06-02,126.37398529052734,143.6699981689453,144.64999389648438,142.0,143.0,1888600
