Date,Adj Close,Close,High,Low,Open,Volume
2021-03-16,111.20282745361328,122.68000030517578,124.16000366210938,122.30999755859376,123.62000274658205,840500
2021-03-17,111.6016845703125,123.12000274658205,125.3499984741211,122.16000366210938,122.16000366210938,1098200
2021-03-18,112.63501739501952,124.26000213623048,124.66999816894533,122.02999877929688,123.20999908447266,1142500
2021-03-19,113.55960083007812,125.27999877929688,126.30999755859376,124.1500015258789,124.1500015258789,1687200
2021-03-22,114.1306610107422,125.91000366210938,126.0999984741211,123.80999755859376,124.88999938964844,930500
2021-03-23,113.4961395263672,125.20999908447266,127.48999786376952,124.98999786376952,126.41000366210938,981400
2021-03-24,115.01898193359376,126.88999938964844,128.6699981689453,124.98999786376952,125.19000244140624,1045800
2021-03-25,115.25464630126952,127.1500015258789,127.33000183105467,125.16000366210938,126.58999633789062,1253300
2021-03-26,117.14913940429688,129.24000549316406,129.33999633789062,126.97000122070312,127.44000244140624,721300
2021-03-29,116.06137084960938,128.0399932861328,128.97000122070312,126.88999938964844,128.47999572753906,1720300
2021-03-30,116.46929931640624,128.49000549316406,128.8000030517578,126.4000015258789,128.0,782700
2021-03-31,116.33330535888672,128.33999633789062,129.64999389648438,127.23999786376952,129.2100067138672,928700
2021-04-01,117.33041381835938,129.44000244140625,129.99000549316406,126.94000244140624,129.99000549316406,1048500
2021-04-05,117.95588684082033,130.1300048828125,132.24000549316406,129.38999938964844,129.5,1078500
2021-04-06,116.86290740966795,128.30999755859375,129.47000122070312,127.94000244140624,129.25999450683594,831500
2021-04-07,116.34376525878906,127.73999786376952,129.35000610351562,127.72000122070312,128.4499969482422,700900
2021-04-08,115.360107421875,126.66000366210938,128.02000427246094,126.61000061035156,127.95999908447266,959900
2021-04-09,115.38746643066406,126.69000244140624,127.3000030517578,125.69000244140624,126.91000366210938,1062100
2021-04-12,117.36385345458984,128.86000061035156,128.88999938964844,127.0500030517578,127.31999969482422,1086600
2021-04-13,116.9357681274414,128.38999938964844,130.77000427246094,128.1199951171875,129.05999755859375,994500
2021-04-14,115.9794464111328,127.33999633789062,128.75999450683594,126.6500015258789,128.36000061035156,1281700
2021-04-15,117.62798309326172,129.14999389648438,129.7899932861328,127.8000030517578,127.8000030517578,1015400
2021-04-16,118.50233459472656,130.11000061035156,130.57000732421875,128.75999450683594,130.13999938964844,1460000
2021-04-19,119.39491271972656,131.08999633789062,131.08999633789062,129.47000122070312,130.60000610351562,876000
2021-04-20,117.82835388183594,129.3699951171875,131.39999389648438,128.1699981689453,130.5,1032300
2021-04-21,118.42034912109376,130.02000427246094,130.6699981689453,129.22000122070312,129.47000122070312,1166600
2021-04-22,121.76293182373048,133.69000244140625,133.89999389648438,128.3300018310547,131.11000061035156,2129400
2021-04-23,119.50421142578124,131.2100067138672,132.77999877929688,130.00999450683594,131.10000610351562,1586100
2021-04-26,120.46965026855467,132.27000427246094,133.0500030517578,130.1699981689453,131.63999938964844,855400
2021-04-27,120.49694061279295,132.3000030517578,133.0500030517578,131.91000366210938,131.92999267578125,1257000
2021-04-28,119.9322509765625,131.67999267578125,132.85000610351562,131.07000732421875,132.47999572753906,1359300
2021-04-29,119.73190307617188,131.4600067138672,132.58999633789062,130.0500030517578,131.9499969482422,926600
2021-04-30,120.11441040039062,131.8800048828125,132.66000366210938,130.85000610351562,131.0500030517578,1239300
2021-05-03,120.87037658691406,132.7100067138672,134.75,132.5500030517578,132.61000061035156,1267800
2021-05-04,124.22206115722656,136.38999938964844,136.52000427246094,133.02000427246094,134.00999450683594,1498600
2021-05-05,124.3860092163086,136.57000732421875,137.19000244140625,134.1199951171875,137.0,1948600
2021-05-06,126.04364013671876,138.38999938964844,138.49000549316406,135.7100067138672,136.25,1315400
2021-05-07,126.55370330810548,138.9499969482422,140.63999938964844,138.64999389648438,138.64999389648438,1264900
2021-05-10,128.85794067382812,141.47999572753906,142.8000030517578,139.11000061035156,139.75,1247100
2021-05-11,125.55178833007812,137.85000610351562,140.8300018310547,137.5,140.50999450683594,1176600
2021-05-12,123.87598419189452,136.00999450683594,139.32000732421875,136.00999450683594,137.9499969482422,1290300
