Date,Adj Close,Close,High,Low,Open,Volume
2021-03-16,140.13088989257812,161.3699951171875,161.67999267578125,160.24000549316406,160.4600067138672,6369100
2021-03-17,139.60984802246094,160.77000427246094,161.72999572753906,159.52999877929688,160.8300018310547,6001400
2021-03-18,139.34933471679688,160.47000122070312,161.49000549316406,159.9600067138672,160.2100067138672,4801800
2021-03-19,138.9759521484375,160.0399932861328,161.5,159.47000122070312,160.69000244140625,14891500
2021-03-22,139.37539672851562,160.5,160.64999389648438,158.0,158.30999755859375,7544100
2021-03-23,139.24514770507812,160.35000610351562,161.1999969482422,158.8800048828125,160.2100067138672,7178300
2021-03-24,140.59983825683594,161.91000366210938,162.47999572753906,159.82000732421875,160.10000610351562,6370100
2021-03-25,140.65188598632812,161.97000122070312,162.4499969482422,160.63999938964844,162.44000244140625,6269800
2021-03-26,143.22230529785156,164.92999267578125,165.10000610351562,161.3800048828125,162.08999633789062,7619200
2021-03-29,144.1862030029297,166.0399932861328,167.02999877929688,163.6300048828125,163.8300018310547,8535100
2021-03-30,143.29177856445312,165.00999450683594,165.66000366210938,164.22999572753906,165.02000427246094,7236300
2021-03-31,142.71868896484375,164.35000610351562,165.38999938964844,163.6999969482422,164.9600067138672,8281500
2021-04-01,141.3987274169922,162.8300018310547,163.83999633789062,162.25999450683594,162.60000610351562,7229700
2021-04-05,141.91973876953125,163.42999267578125,164.75,162.66000366210938,163.63999938964844,7387100
2021-04-06,141.885009765625,163.38999938964844,164.52000427246094,163.0,164.0800018310547,5074200
2021-04-07,142.07606506347656,163.61000061035156,164.27999877929688,163.32000732421875,163.5500030517578,4608000
2021-04-08,141.52029418945312,162.97000122070312,164.11000061035156,162.85000610351562,164.0,5039400
2021-04-09,140.02667236328125,161.25,162.92999267578125,159.77999877929688,162.1199951171875,8418300
2021-04-12,140.36532592773438,161.63999938964844,162.0800018310547,160.33999633789062,161.08999633789062,5022800
2021-04-13,138.48959350585938,159.47999572753906,159.92999267578125,156.52999877929688,156.86000061035156,18424100
2021-04-14,138.87173461914062,159.9199981689453,160.11000061035156,157.5399932861328,157.8300018310547,7718300
2021-04-15,139.2798614501953,160.38999938964844,162.38999938964844,160.22999572753906,160.72000122070312,7524600
2021-04-16,140.88638305664062,162.24000549316406,162.50999450683594,160.55999755859375,161.33999633789062,9049400
2021-04-19,141.27716064453125,162.69000244140625,163.11000061035156,160.83999633789062,162.5,8353500
2021-04-20,144.5683135986328,166.47999572753906,167.7899932861328,161.0,161.0,14050700
2021-04-21,144.663818359375,166.58999633789062,166.91000366210938,165.2899932861328,166.3699951171875,6333200
2021-04-22,143.4394073486328,165.17999267578125,166.27999877929688,164.6199951171875,165.83999633789062,7233000
2021-04-23,143.7346649169922,165.52000427246094,166.05999755859375,164.0,164.52999877929688,6015300
2021-04-26,142.5189208984375,164.1199951171875,165.41000366210938,163.75999450683594,165.2100067138672,6027800
2021-04-27,141.70265197753906,163.17999267578125,163.91000366210938,162.47000122070312,163.75999450683594,6217700
2021-04-28,140.66058349609375,161.97999572753906,163.1999969482422,161.64999389648438,162.86000061035156,7448000
2021-04-29,142.58836364746094,164.1999969482422,164.25999450683594,161.80999755859375,161.89999389648438,6394300
2021-04-30,141.31187438964844,162.72999572753906,164.3300018310547,162.52000427246094,164.14999389648438,9079100
2021-05-03,143.46548461914062,165.2100067138672,165.32000732421875,163.1199951171875,163.60000610351562,6594100
2021-05-04,145.6885223388672,167.77000427246094,167.85000610351562,164.6699981689453,164.8300018310547,10179500
2021-05-05,145.08067321777344,167.07000732421875,168.39999389648438,166.7899932861328,167.5,7792300
2021-05-06,145.66244506835938,167.74000549316406,167.88999938964844,166.24000549316406,166.7899932861328,5529900
2021-05-07,146.32244873046875,168.5,169.17999267578125,167.8300018310547,168.3000030517578,5316200
2021-05-10,147.85946655273438,170.27000427246094,171.52999877929688,169.22999572753906,169.89999389648438,8357500
2021-05-11,146.6524200439453,168.8800048828125,170.8699951171875,168.27999877929688,170.64999389648438,8217900
2021-05-12,146.06190490722656,168.1999969482422,169.8000030517578,167.9499969482422,168.5399932861328,6758300
2021-05-13,147.59027099609375,169.9600067138672,170.6999969482422,166.97000122070312,166.97000122070312,8018600
2021-05-14,147.81605529785156,170.22000122070312,171.61000061035156,170.1699981689453,171.47999572753906,5797700
2021-05-17,147.9636688232422,170.38999938964844,171.88999938964844,170.30999755859375,170.39999389648438,5722600
2021-05-18,148.01577758789062,170.4499969482422,171.3699951171875,169.52999877929688,169.97999572753906,5846000
2021-05-19,147.6945037841797,170.0800018310547,170.16000366210938,168.0399932861328,169.91000366210938,5533800
2021-05-20,148.55421447753906,171.07000732421875,171.58999633789062,169.69000244140625,169.94000244140625,4853200
2021-05-21,148.4586944580078,170.9600067138672,172.74000549316406,170.8699951171875,171.3300018310547,6501800
2021-05-24,149.026611328125,170.5500030517578,171.35000610351562,169.77000427246094,170.89999389648438,5195100
2021-05-25,148.615966796875,170.0800018310547,171.02999877929688,169.74000549316406,170.6699981689453,7444700
2021-05-26,147.7333984375,169.07000732421875,170.0800018310547,168.27999877929688,170.0,5726400
2021-05-27,147.50624084472656,168.80999755859375,170.1699981689453,168.3800048828125,169.25999450683594,8114700
